country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,12385.0,200.0,,33.0,8.0,2021-05-09
CH,Basel-Landschaft,BL,17360.0,220.0,,19.0,5.0,2021-05-09
CH,Ticino,TI,32586.0,991.0,,43.0,11.0,2021-05-09
CH,Geneva,GE,56838.0,742.0,,,,2021-05-09
CH,Berne,BE,63459.0,1054.0,,,,2021-05-09
CH,,,662157.0,10691.0,388935.0,725.0,220.0,2021-05-09
CH,Aargau,AG,,,,,,2021-05-09
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-09
CH,Fribourg,FR,,,,,,2021-05-09
CH,Glarus,GL,,,,,,2021-05-09
CH,Grisons,GR,,,,,,2021-05-09
CH,Jura,JU,,,,,,2021-05-09
CH,Lucerne,LU,,,,,,2021-05-09
CH,Neuchâtel,NE,,,,,,2021-05-09
CH,Nidwalden,NW,,,,,,2021-05-09
CH,Obwalden,OW,,,,,,2021-05-09
CH,St. Gallen,SG,,,,,,2021-05-09
CH,Schaffhausen,SH,,,,,,2021-05-09
CH,Solothurn,SO,,,,,,2021-05-09
CH,Schwyz,SZ,,,,,,2021-05-09
CH,Thurgau,TG,,,,,,2021-05-09
CH,Uri,UR,,,,,,2021-05-09
CH,Vaud,VD,,,,,,2021-05-09
CH,Valais,VS,,,,,,2021-05-09
CH,Zug,ZG,,,,,,2021-05-09
CH,Zürich,ZH,,,,,,2021-05-09
