country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18603.0,36.0,,0.0,0.0,2022-06-01
CH,Basel-Stadt,BS,84091.0,288.0,,16.0,0.0,2022-06-01
CH,Solothurn,SO,116101.0,366.0,,4.0,1.0,2022-06-01
CH,Ticino,TI,149963.0,1190.0,,33.0,1.0,2022-06-01
CH,,,3482201.0,13767.0,1020797.0,686.0,55.0,2022-06-01
CH,Aargau,AG,,,,,,2022-06-01
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-01
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-01
CH,Berne,BE,,,,,,2022-06-01
CH,Basel-Landschaft,BL,,,,,,2022-06-01
CH,Fribourg,FR,,,,,,2022-06-01
CH,Geneva,GE,,,,,,2022-06-01
CH,Glarus,GL,,,,,,2022-06-01
CH,Grisons,GR,,,,,,2022-06-01
CH,Jura,JU,,,,,,2022-06-01
CH,Lucerne,LU,,,,,,2022-06-01
CH,Neuchâtel,NE,,,,,,2022-06-01
CH,Obwalden,OW,,,,,,2022-06-01
CH,St. Gallen,SG,,,,,,2022-06-01
CH,Schaffhausen,SH,,,,,,2022-06-01
CH,Schwyz,SZ,,,,,,2022-06-01
CH,Thurgau,TG,,,,,,2022-06-01
CH,Uri,UR,,,,,,2022-06-01
CH,Vaud,VD,,,,,,2022-06-01
CH,Valais,VS,,,,,,2022-06-01
CH,Zug,ZG,,,,,,2022-06-01
CH,Zürich,ZH,,,,,,2022-06-01
