country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1851.0,39.0,,5.0,,2021-03-10
CH,Zug,ZG,6648.0,114.0,,2.0,1.0,2021-03-10
CH,,,558602.0,10066.0,329894.0,708.0,186.0,2021-03-10
CH,Aargau,AG,,,,,,2021-03-10
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-10
CH,Berne,BE,,,,,,2021-03-10
CH,Basel-Landschaft,BL,,,,,,2021-03-10
CH,Basel-Stadt,BS,,,,,,2021-03-10
CH,Fribourg,FR,,,,,,2021-03-10
CH,Geneva,GE,,,,,,2021-03-10
CH,Glarus,GL,,,,,,2021-03-10
CH,Grisons,GR,,,,,,2021-03-10
CH,Jura,JU,,,,,,2021-03-10
CH,Lucerne,LU,,,,,,2021-03-10
CH,Neuchâtel,NE,,,,,,2021-03-10
CH,Nidwalden,NW,,,,,,2021-03-10
CH,Obwalden,OW,,,,,,2021-03-10
CH,St. Gallen,SG,,,,,,2021-03-10
CH,Schaffhausen,SH,,,,,,2021-03-10
CH,Solothurn,SO,,,,,,2021-03-10
CH,Schwyz,SZ,,,,,,2021-03-10
CH,Thurgau,TG,,,,,,2021-03-10
CH,Ticino,TI,,,,,,2021-03-10
CH,Vaud,VD,,,,,,2021-03-10
CH,Valais,VS,,,,,,2021-03-10
CH,Zürich,ZH,,,,,,2021-03-10
