country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4572.0,24.0,,,,2022-02-04
CH,Uri,UR,10496.0,62.0,,1.0,,2022-02-04
CH,Glarus,GL,10798.0,102.0,,7.0,,2022-02-04
CH,Schwyz,SZ,44919.0,345.0,,,,2022-02-04
CH,Solothurn,SO,65082.0,328.0,,24.0,6.0,2022-02-04
CH,Thurgau,TG,73213.0,592.0,,43.0,9.0,2022-02-04
CH,Ticino,TI,98018.0,1103.0,,151.0,14.0,2022-02-04
CH,Berne,BE,243145.0,1434.0,,204.0,21.0,2022-02-04
CH,,,2287453.0,12751.0,870425.0,1983.0,210.0,2022-02-04
CH,Aargau,AG,,,,,,2022-02-04
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-04
CH,Basel-Landschaft,BL,,,,,,2022-02-04
CH,Basel-Stadt,BS,,,,,,2022-02-04
CH,Fribourg,FR,,,,,,2022-02-04
CH,Geneva,GE,,,,,,2022-02-04
CH,Grisons,GR,,,,,,2022-02-04
CH,Jura,JU,,,,,,2022-02-04
CH,Lucerne,LU,,,,51.0,,2022-02-04
CH,Neuchâtel,NE,,,,,,2022-02-04
CH,Nidwalden,NW,,,,,,2022-02-04
CH,Obwalden,OW,,,,,,2022-02-04
CH,St. Gallen,SG,,,,,,2022-02-04
CH,Schaffhausen,SH,,,,,,2022-02-04
CH,Vaud,VD,,,,,,2022-02-04
CH,Valais,VS,,,,,,2022-02-04
CH,Zug,ZG,,,,,,2022-02-04
CH,Zürich,ZH,,,,,,2022-02-04
