country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,32555.0,132.0,,3.0,1.0,2022-06-06
CH,Neuchâtel,NE,77236.0,469.0,,3.0,2.0,2022-06-06
CH,Basel-Stadt,BS,84320.0,288.0,,16.0,1.0,2022-06-06
CH,Thurgau,TG,121054.0,689.0,,7.0,2.0,2022-06-06
CH,Lucerne,LU,180803.0,,,,,2022-06-06
CH,Geneva,GE,214693.0,,,47.0,1.0,2022-06-06
CH,,,3486301.0,13775.0,1020797.0,662.0,60.0,2022-06-06
CH,Aargau,AG,,,,,,2022-06-06
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-06
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-06
CH,Berne,BE,,,,,,2022-06-06
CH,Basel-Landschaft,BL,,,,,,2022-06-06
CH,Fribourg,FR,,,,,,2022-06-06
CH,Glarus,GL,,,,,,2022-06-06
CH,Grisons,GR,,,,,,2022-06-06
CH,Jura,JU,,,,,,2022-06-06
CH,Nidwalden,NW,,,,,,2022-06-06
CH,Obwalden,OW,,,,,,2022-06-06
CH,St. Gallen,SG,,,,,,2022-06-06
CH,Solothurn,SO,,,,,,2022-06-06
CH,Schwyz,SZ,,,,,,2022-06-06
CH,Ticino,TI,,,,,,2022-06-06
CH,Uri,UR,,,,,,2022-06-06
CH,Vaud,VD,,,,,,2022-06-06
CH,Valais,VS,,,,,,2022-06-06
CH,Zug,ZG,,,,,,2022-06-06
CH,Zürich,ZH,,,,,,2022-06-06
