country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1853.0,16.0,,6.0,3.0,2021-01-30
CH,Jura,JU,5297.0,124.0,,10.0,1.0,2021-01-30
CH,Zug,ZG,5995.0,108.0,,5.0,2.0,2021-01-30
CH,Schwyz,SZ,9053.0,199.0,,,,2021-01-30
CH,Basel-Stadt,BS,9321.0,179.0,,39.0,13.0,2021-01-30
CH,Grisons,GR,9934.0,165.0,,24.0,8.0,2021-01-30
CH,Basel-Landschaft,BL,12639.0,203.0,,12.0,4.0,2021-01-30
CH,Neuchâtel,NE,13055.0,,,20.0,5.0,2021-01-30
CH,Thurgau,TG,14178.0,325.0,,20.0,14.0,2021-01-30
CH,Lucerne,LU,20587.0,,,,,2021-01-30
CH,Fribourg,FR,25647.0,449.0,,32.0,6.0,2021-01-30
CH,Ticino,TI,26763.0,934.0,,135.0,25.0,2021-01-30
CH,Valais,VS,29411.0,697.0,,104.0,12.0,2021-01-30
CH,St. Gallen,SG,32436.0,,,,,2021-01-30
CH,Aargau,AG,34508.0,602.0,,,,2021-01-30
CH,Geneva,GE,44540.0,686.0,,102.0,11.0,2021-01-30
CH,Berne,BE,50422.0,918.0,,,,2021-01-30
CH,Vaud,VD,63378.0,875.0,,216.0,32.0,2021-01-30
CH,Zürich,ZH,82171.0,1183.0,,161.0,55.0,2021-01-30
CH,,,516458.0,9446.0,303564.0,1235.0,270.0,2021-01-30
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-30
CH,Glarus,GL,,,,-1.0,1.0,2021-01-30
CH,Obwalden,OW,,,,,,2021-01-30
CH,Schaffhausen,SH,,,,,,2021-01-30
CH,Solothurn,SO,,,,,,2021-01-30
CH,Uri,UR,,,,,,2021-01-30
