country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,5995.0,108.0,,5.0,2.0,2021-01-30
CH,Schwyz,SZ,9053.0,199.0,,,,2021-01-30
CH,Ticino,TI,26763.0,934.0,,135.0,25.0,2021-01-30
CH,Berne,BE,50422.0,918.0,,,,2021-01-30
CH,,,514611.0,9365.0,280973.0,1236.0,277.0,2021-01-30
CH,Aargau,AG,,,,,,2021-01-30
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-30
CH,Basel-Landschaft,BL,,,,,,2021-01-30
CH,Basel-Stadt,BS,,,,,,2021-01-30
CH,Fribourg,FR,,,,,,2021-01-30
CH,Geneva,GE,,,,,,2021-01-30
CH,Glarus,GL,,,,,,2021-01-30
CH,Grisons,GR,,,,,,2021-01-30
CH,Jura,JU,,,,,,2021-01-30
CH,Lucerne,LU,,,,,,2021-01-30
CH,Neuchâtel,NE,,,,,,2021-01-30
CH,Nidwalden,NW,,,,,,2021-01-30
CH,Obwalden,OW,,,,,,2021-01-30
CH,St. Gallen,SG,,,,,,2021-01-30
CH,Schaffhausen,SH,,,,,,2021-01-30
CH,Solothurn,SO,,,,,,2021-01-30
CH,Thurgau,TG,,,,,,2021-01-30
CH,Uri,UR,,,,,,2021-01-30
CH,Vaud,VD,,,,,,2021-01-30
CH,Valais,VS,,,,,,2021-01-30
CH,Zürich,ZH,,,,,,2021-01-30
