country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1853.0,16.0,,6.0,3.0,2021-01-30
CH,Jura,JU,5297.0,127.0,,11.0,1.0,2021-01-30
CH,Zug,ZG,5995.0,108.0,,5.0,2.0,2021-01-30
CH,Schwyz,SZ,9053.0,199.0,,,,2021-01-30
CH,Basel-Stadt,BS,9321.0,179.0,,39.0,13.0,2021-01-30
CH,Grisons,GR,9934.0,165.0,,24.0,8.0,2021-01-30
CH,Basel-Landschaft,BL,12639.0,203.0,,12.0,4.0,2021-01-30
CH,Neuchâtel,NE,13055.0,363.0,,20.0,5.0,2021-01-30
CH,Thurgau,TG,14183.0,382.0,,18.0,15.0,2021-01-30
CH,Lucerne,LU,20584.0,,,,,2021-01-30
CH,Fribourg,FR,25679.0,449.0,,32.0,6.0,2021-01-30
CH,Ticino,TI,26763.0,934.0,,135.0,25.0,2021-01-30
CH,Valais,VS,29421.0,697.0,,104.0,13.0,2021-01-30
CH,St. Gallen,SG,32444.0,,,,,2021-01-30
CH,Aargau,AG,34515.0,609.0,,,,2021-01-30
CH,Geneva,GE,44476.0,694.0,,102.0,11.0,2021-01-30
CH,Berne,BE,50422.0,918.0,,,,2021-01-30
CH,Vaud,VD,63376.0,886.0,,223.0,36.0,2021-01-30
CH,Zürich,ZH,82169.0,1187.0,,161.0,55.0,2021-01-30
CH,,,516449.0,9544.0,303564.0,1241.0,276.0,2021-01-30
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-30
CH,Glarus,GL,,,,-1.0,1.0,2021-01-30
CH,Obwalden,OW,,,,,,2021-01-30
CH,Schaffhausen,SH,,,,,,2021-01-30
CH,Solothurn,SO,,,,,,2021-01-30
CH,Uri,UR,,,,,,2021-01-30
