country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-04-25
CH,Schaffhausen,SH,71.0,5.0,,6.0,1.0,2020-04-25
CH,Uri,UR,78.0,5.0,,3.0,,2020-04-25
CH,Nidwalden,NW,108.0,3.0,,3.0,0.0,2020-04-25
CH,Glarus,GL,120.0,7.0,,3.0,,2020-04-25
CH,Zug,ZG,181.0,8.0,,6.0,3.0,2020-04-25
CH,Jura,JU,196.0,6.0,,12.0,4.0,2020-04-25
CH,Schwyz,SZ,287.0,17.0,,,,2020-04-25
CH,Thurgau,TG,360.0,14.0,,18.0,8.0,2020-04-25
CH,Solothurn,SO,379.0,14.0,,13.0,,2020-04-25
CH,Neuchâtel,NE,666.0,75.0,,35.0,4.0,2020-04-25
CH,Lucerne,LU,667.0,16.0,,32.0,8.0,2020-04-25
CH,St. Gallen,SG,753.0,31.0,,,,2020-04-25
CH,Grisons,GR,800.0,44.0,,28.0,,2020-04-25
CH,Basel-Landschaft,BL,816.0,30.0,,23.0,1.0,2020-04-25
CH,Basel-Stadt,BS,938.0,46.0,,,,2020-04-25
CH,Fribourg,FR,1029.0,76.0,,54.0,7.0,2020-04-25
CH,Berne,BE,1708.0,83.0,,61.0,11.0,2020-04-25
CH,Valais,VS,1836.0,129.0,,74.0,14.0,2020-04-25
CH,Ticino,TI,3142.0,304.0,,198.0,40.0,2020-04-25
CH,Zürich,ZH,3394.0,115.0,,77.0,,2020-04-25
CH,Geneva,GE,4942.0,245.0,24361.0,271.0,27.0,2020-04-25
CH,Vaud,VD,5214.0,370.0,,166.0,35.0,2020-04-25
CH,,,28921.0,1677.0,25003.0,1212.0,190.0,2020-04-25
CH,Aargau,AG,,,,,,2020-04-25
CH,Appenzell Ausserrhoden,AR,,,,,,2020-04-25
CH,Obwalden,OW,,,,,,2020-04-25
