country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3261.0,50.0,,0.0,,2021-06-18
CH,Schwyz,SZ,12260.0,237.0,,,,2021-06-18
CH,Solothurn,SO,17918.0,,,0.0,0.0,2021-06-18
CH,Geneva,GE,58859.0,745.0,,,,2021-06-18
CH,,,690924.0,10853.0,410173.0,169.0,79.0,2021-06-18
CH,Aargau,AG,,,,,,2021-06-18
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-18
CH,Berne,BE,,,,,,2021-06-18
CH,Basel-Landschaft,BL,,,,,,2021-06-18
CH,Basel-Stadt,BS,,,,,,2021-06-18
CH,Fribourg,FR,,,,,,2021-06-18
CH,Glarus,GL,,,,,,2021-06-18
CH,Grisons,GR,,,,,,2021-06-18
CH,Jura,JU,,,,,,2021-06-18
CH,Lucerne,LU,,,,,,2021-06-18
CH,Neuchâtel,NE,,,,,,2021-06-18
CH,Nidwalden,NW,,,,,,2021-06-18
CH,Obwalden,OW,,,,,,2021-06-18
CH,St. Gallen,SG,,,,,,2021-06-18
CH,Schaffhausen,SH,,,,,,2021-06-18
CH,Thurgau,TG,,,,,,2021-06-18
CH,Ticino,TI,,,,,,2021-06-18
CH,Vaud,VD,,,,,,2021-06-18
CH,Valais,VS,,,,,,2021-06-18
CH,Zug,ZG,,,,,,2021-06-18
CH,Zürich,ZH,,,,,,2021-06-18
