country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1229.0,15.0,,,,2021-06-18
CH,Obwalden,OW,2591.0,39.0,,3.0,,2021-06-18
CH,Nidwalden,NW,2733.0,23.0,,0.0,0.0,2021-06-18
CH,Glarus,GL,2801.0,78.0,,2.0,0.0,2021-06-18
CH,Uri,UR,3261.0,50.0,,0.0,,2021-06-18
CH,Schaffhausen,SH,4791.0,78.0,,0.0,1.0,2021-06-18
CH,Jura,JU,7112.0,145.0,,3.0,1.0,2021-06-18
CH,Zug,ZG,8433.0,121.0,,0.0,1.0,2021-06-18
CH,Schwyz,SZ,12260.0,237.0,,,,2021-06-18
CH,Basel-Stadt,BS,12943.0,205.0,,6.0,4.0,2021-06-18
CH,Grisons,GR,13587.0,192.0,,3.0,0.0,2021-06-18
CH,Neuchâtel,NE,17331.0,403.0,,2.0,0.0,2021-06-18
CH,Solothurn,SO,17918.0,,,0.0,0.0,2021-06-18
CH,Basel-Landschaft,BL,18188.0,219.0,,1.0,0.0,2021-06-18
CH,Thurgau,TG,18918.0,454.0,,1.0,3.0,2021-06-18
CH,Lucerne,LU,28862.0,,,14.0,,2021-06-18
CH,Fribourg,FR,32425.0,489.0,,8.0,2.0,2021-06-18
CH,Ticino,TI,33201.0,995.0,,3.0,0.0,2021-06-18
CH,Valais,VS,38097.0,785.0,,2.0,3.0,2021-06-18
CH,St. Gallen,SG,42741.0,,,,,2021-06-18
CH,Aargau,AG,47749.0,704.0,,9.0,8.0,2021-06-18
CH,Geneva,GE,58868.0,745.0,,0.0,0.0,2021-06-18
CH,Berne,BE,65573.0,1091.0,,,,2021-06-18
CH,Vaud,VD,84228.0,1017.0,,20.0,10.0,2021-06-18
CH,Zürich,ZH,112460.0,1414.0,,22.0,17.0,2021-06-18
CH,,,691167.0,10866.0,410173.0,162.0,76.0,2021-06-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-18
