country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,76.0,6.0,,7.0,4.0,2020-05-07
CH,Obwalden,OW,79.0,0.0,,0.0,,2020-05-07
CH,Uri,UR,92.0,7.0,,2.0,,2020-05-07
CH,Appenzell Ausserrhoden,AR,97.0,3.0,,5.0,2.0,2020-05-07
CH,Nidwalden,NW,115.0,3.0,,1.0,0.0,2020-05-07
CH,Glarus,GL,125.0,12.0,,2.0,,2020-05-07
CH,Zug,ZG,192.0,8.0,,2.0,1.0,2020-05-07
CH,Jura,JU,201.0,7.0,,7.0,4.0,2020-05-07
CH,Schwyz,SZ,305.0,23.0,,,,2020-05-07
CH,Thurgau,TG,374.0,17.0,,12.0,6.0,2020-05-07
CH,Solothurn,SO,406.0,15.0,,11.0,,2020-05-07
CH,Neuchâtel,NE,704.0,82.0,,20.0,4.0,2020-05-07
CH,Lucerne,LU,710.0,19.0,,31.0,6.0,2020-05-07
CH,St. Gallen,SG,795.0,33.0,,,,2020-05-07
CH,Grisons,GR,818.0,46.0,,14.0,,2020-05-07
CH,Basel-Landschaft,BL,833.0,33.0,,6.0,1.0,2020-05-07
CH,Basel-Stadt,BS,965.0,50.0,,20.0,4.0,2020-05-07
CH,Fribourg,FR,1115.0,80.0,,30.0,5.0,2020-05-07
CH,Aargau,AG,1145.0,37.0,,19.0,4.0,2020-05-07
CH,Berne,BE,1809.0,90.0,,37.0,8.0,2020-05-07
CH,Valais,VS,1907.0,146.0,,44.0,8.0,2020-05-07
CH,Ticino,TI,3253.0,332.0,,107.0,13.0,2020-05-07
CH,Zürich,ZH,3533.0,125.0,,50.0,,2020-05-07
CH,Geneva,GE,5067.0,270.0,28633.0,214.0,15.0,2020-05-07
CH,Vaud,VD,5359.0,400.0,,71.0,21.0,2020-05-07
CH,,,30100.0,1844.0,29275.0,743.0,108.0,2020-05-07
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-07
