country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-07-27
CH,Obwalden,OW,90.0,0.0,,0.0,,2020-07-27
CH,Schaffhausen,SH,106.0,8.0,,3.0,1.0,2020-07-27
CH,Appenzell Ausserrhoden,AR,108.0,3.0,,1.0,0.0,2020-07-27
CH,Nidwalden,NW,128.0,3.0,,0.0,0.0,2020-07-27
CH,Glarus,GL,138.0,13.0,,1.0,,2020-07-27
CH,Jura,JU,254.0,7.0,,2.0,0.0,2020-07-27
CH,Zug,ZG,272.0,9.0,,0.0,0.0,2020-07-27
CH,Schwyz,SZ,386.0,25.0,,,,2020-07-27
CH,Thurgau,TG,454.0,19.0,,1.0,0.0,2020-07-27
CH,Solothurn,SO,519.0,18.0,,2.0,,2020-07-27
CH,Neuchâtel,NE,773.0,83.0,,2.0,0.0,2020-07-27
CH,Lucerne,LU,823.0,20.0,,3.0,3.0,2020-07-27
CH,Grisons,GR,912.0,50.0,,1.0,0.0,2020-07-27
CH,Basel-Landschaft,BL,951.0,35.0,,2.0,0.0,2020-07-27
CH,St. Gallen,SG,983.0,40.0,,,,2020-07-27
CH,Basel-Stadt,BS,1038.0,52.0,,2.0,1.0,2020-07-27
CH,Fribourg,FR,1327.0,85.0,,0.0,1.0,2020-07-27
CH,Aargau,AG,1538.0,49.0,,11.0,1.0,2020-07-27
CH,Berne,BE,2082.0,97.0,,8.0,2.0,2020-07-27
CH,Valais,VS,2083.0,154.0,,9.0,1.0,2020-07-27
CH,Ticino,TI,3421.0,350.0,,2.0,1.0,2020-07-27
CH,Zürich,ZH,4383.0,139.0,,21.0,5.0,2020-07-27
CH,Geneva,GE,5800.0,282.0,,6.0,1.0,2020-07-27
CH,Vaud,VD,5923.0,302.0,,14.0,4.0,2020-07-27
CH,,,34632.0,1850.0,55021.0,103.0,24.0,2020-07-27
CH,Uri,UR,,,,,,2020-07-27
