country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,49.0,1.0,,12.0,3.0,2020-04-05
CH,Glarus,GL,63.0,2.0,,5.0,,2020-04-05
CH,Appenzell Ausserrhoden,AR,67.0,3.0,,,,2020-04-05
CH,Uri,UR,67.0,2.0,,5.0,,2020-04-05
CH,Nidwalden,NW,80.0,,,9.0,2.0,2020-04-05
CH,Zug,ZG,146.0,2.0,,14.0,7.0,2020-04-05
CH,Jura,JU,160.0,0.0,,29.0,4.0,2020-04-05
CH,Schwyz,SZ,170.0,5.0,,,,2020-04-05
CH,Thurgau,TG,214.0,7.0,,,,2020-04-05
CH,Solothurn,SO,258.0,3.0,,16.0,,2020-04-05
CH,Neuchâtel,NE,463.0,31.0,,58.0,12.0,2020-04-05
CH,Lucerne,LU,478.0,9.0,,49.0,12.0,2020-04-05
CH,St. Gallen,SG,515.0,9.0,,70.0,13.0,2020-04-05
CH,Grisons,GR,668.0,33.0,,49.0,,2020-04-05
CH,Fribourg,FR,669.0,40.0,,87.0,20.0,2020-04-05
CH,Basel-Landschaft,BL,670.0,19.0,,73.0,19.0,2020-04-05
CH,Basel-Stadt,BS,789.0,26.0,,106.0,15.0,2020-04-05
CH,Berne,BE,1137.0,28.0,,110.0,30.0,2020-04-05
CH,Valais,VS,1431.0,57.0,,146.0,26.0,2020-04-05
CH,Zürich,ZH,2496.0,53.0,,194.0,,2020-04-05
CH,Ticino,TI,2508.0,177.0,,362.0,74.0,2020-04-05
CH,Geneva,GE,3838.0,113.0,15542.0,424.0,56.0,2020-04-05
CH,Vaud,VD,4298.0,178.0,,377.0,66.0,2020-04-05
CH,,,21937.0,810.0,16184.0,2303.0,386.0,2020-04-05
CH,Aargau,AG,,,,,,2020-04-05
CH,Appenzell Innerrhoden,AI,,,,,,2020-04-05
CH,Obwalden,OW,,,,,,2020-04-05
