country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18106.0,36.0,,5.0,1.0,2022-04-05
CH,Basel-Stadt,BS,79372.0,280.0,,114.0,12.0,2022-04-05
CH,Solothurn,SO,111903.0,356.0,,26.0,3.0,2022-04-05
CH,Thurgau,TG,116733.0,642.0,,48.0,4.0,2022-04-05
CH,Ticino,TI,141756.0,1163.0,,117.0,8.0,2022-04-05
CH,,,3367499.0,13556.0,1011778.0,2144.0,152.0,2022-04-05
CH,Aargau,AG,,,,,,2022-04-05
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-05
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-05
CH,Berne,BE,,,,,,2022-04-05
CH,Basel-Landschaft,BL,,,,44.0,3.0,2022-04-05
CH,Fribourg,FR,,,,,,2022-04-05
CH,Geneva,GE,,,,,,2022-04-05
CH,Glarus,GL,,,,,,2022-04-05
CH,Grisons,GR,,,,,,2022-04-05
CH,Jura,JU,,,,,,2022-04-05
CH,Lucerne,LU,,,,52.0,,2022-04-05
CH,Neuchâtel,NE,,,,,,2022-04-05
CH,Obwalden,OW,,,,,,2022-04-05
CH,St. Gallen,SG,,,,,,2022-04-05
CH,Schaffhausen,SH,,,,,,2022-04-05
CH,Schwyz,SZ,,,,,,2022-04-05
CH,Uri,UR,,,,,,2022-04-05
CH,Vaud,VD,,,,,,2022-04-05
CH,Valais,VS,,,,,,2022-04-05
CH,Zug,ZG,,,,,,2022-04-05
CH,Zürich,ZH,,,,,,2022-04-05
