country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,2724.0,47.0,,10.0,,2021-04-23
CH,Schaffhausen,SH,4258.0,75.0,,11.0,3.0,2021-04-23
CH,Zug,ZG,7827.0,116.0,,8.0,3.0,2021-04-23
CH,Schwyz,SZ,10864.0,221.0,,,,2021-04-23
CH,Ticino,TI,31765.0,983.0,,78.0,17.0,2021-04-23
CH,Berne,BE,60933.0,1045.0,,,,2021-04-23
CH,,,636067.0,10546.0,378174.0,913.0,256.0,2021-04-23
CH,Aargau,AG,,,,,,2021-04-23
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-23
CH,Basel-Landschaft,BL,,,,,,2021-04-23
CH,Basel-Stadt,BS,,,,,,2021-04-23
CH,Fribourg,FR,,,,,,2021-04-23
CH,Geneva,GE,,,,,,2021-04-23
CH,Glarus,GL,,,,,,2021-04-23
CH,Grisons,GR,,,,,,2021-04-23
CH,Jura,JU,,,,,,2021-04-23
CH,Lucerne,LU,,,,,,2021-04-23
CH,Neuchâtel,NE,,,,,,2021-04-23
CH,Nidwalden,NW,,,,,,2021-04-23
CH,Obwalden,OW,,,,,,2021-04-23
CH,St. Gallen,SG,,,,,,2021-04-23
CH,Solothurn,SO,,,,,,2021-04-23
CH,Thurgau,TG,,,,,,2021-04-23
CH,Vaud,VD,,,,,,2021-04-23
CH,Valais,VS,,,,,,2021-04-23
CH,Zürich,ZH,,,,,,2021-04-23
