country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,967.0,15.0,,2.0,,2021-04-23
CH,Obwalden,OW,2214.0,39.0,,3.0,,2021-04-23
CH,Nidwalden,NW,2390.0,21.0,,2.0,1.0,2021-04-23
CH,Glarus,GL,2524.0,71.0,,6.0,2.0,2021-04-23
CH,Uri,UR,2724.0,47.0,,10.0,,2021-04-23
CH,Schaffhausen,SH,4258.0,75.0,,11.0,3.0,2021-04-23
CH,Jura,JU,6301.0,144.0,,7.0,0.0,2021-04-23
CH,Zug,ZG,7827.0,116.0,,8.0,3.0,2021-04-23
CH,Schwyz,SZ,10864.0,221.0,,,,2021-04-23
CH,Basel-Stadt,BS,11637.0,198.0,,32.0,13.0,2021-04-23
CH,Grisons,GR,12573.0,184.0,,18.0,3.0,2021-04-23
CH,Neuchâtel,NE,16026.0,,,15.0,2.0,2021-04-23
CH,Solothurn,SO,16317.0,264.0,,19.0,3.0,2021-04-23
CH,Basel-Landschaft,BL,16364.0,217.0,,23.0,3.0,2021-04-23
CH,Thurgau,TG,17348.0,437.0,,27.0,11.0,2021-04-23
CH,Lucerne,LU,25906.0,314.0,,46.0,,2021-04-23
CH,Fribourg,FR,30268.0,478.0,,16.0,7.0,2021-04-23
CH,Ticino,TI,31765.0,983.0,,78.0,17.0,2021-04-23
CH,Valais,VS,35890.0,770.0,,29.0,8.0,2021-04-23
CH,St. Gallen,SG,38984.0,,,,,2021-04-23
CH,Aargau,AG,43980.0,678.0,,75.0,17.0,2021-04-23
CH,Geneva,GE,54773.0,730.0,,68.0,10.0,2021-04-23
CH,Berne,BE,60933.0,1045.0,,,,2021-04-23
CH,Vaud,VD,78757.0,992.0,,106.0,26.0,2021-04-23
CH,Zürich,ZH,104302.0,1372.0,,168.0,54.0,2021-04-23
CH,,,638759.0,10561.0,378174.0,911.0,245.0,2021-04-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-23
