country,region,cases,datetime
CH,AG,28.0,2020-03-13T00:00:00
CH,AI,0.0,2020-03-13T00:00:00
CH,AR,5.0,2020-03-13T00:00:00
CH,BE,62.0,2020-03-13T00:00:00
CH,BL,42.0,2020-03-13T00:00:00
CH,BS,111.0,2020-03-13T00:00:00
CH,FR,31.0,2020-03-13T00:00:00
CH,GE,104,2020-03-13T00:00:00
CH,GL,4.0,2020-03-13T00:00:00
CH,GR,39.0,2020-03-13T00:00:00
CH,JU,7.0,2020-03-13T00:00:00
CH,LU,13.0,2020-03-13T00:00:00
CH,NE,37.0,2020-03-13T00:00:00
CH,NW,5.0,2020-03-13T00:00:00
CH,OW,7.0,2020-03-13T00:00:00
CH,SG,19.0,2020-03-13T00:00:00
CH,SH,1.0,2020-03-13T00:00:00
CH,SO,8.0,2020-03-13T00:00:00
CH,SZ,10.0,2020-03-13T00:00:00
CH,TG,5.0,2020-03-13T00:00:00
CH,TI,218.0,2020-03-13T00:00:00
CH,UR,2.0,2020-03-13T00:00:00
CH,VD,222,2020-03-13T00:00:00
CH,VS,29.0,2020-03-13T00:00:00
CH,ZG,7.0,2020-03-13T00:00:00
CH,ZH,124.0,2020-03-13T00:00:00
CH,CH,1140,2020-03-13T00:00:00
