country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,1.0,,6.0,,,2020-03-13
CH,Schaffhausen,SH,1.0,0.0,,,,2020-03-13
CH,Nidwalden,NW,5.0,,,6.0,,2020-03-13
CH,Glarus,GL,6.0,0.0,,0.0,,2020-03-13
CH,Schwyz,SZ,9.0,,10.0,,,2020-03-13
CH,Zug,ZG,11.0,0.0,,0.0,0.0,2020-03-13
CH,Jura,JU,17.0,0.0,,8.0,0.0,2020-03-13
CH,Fribourg,FR,29.0,0.0,,,,2020-03-13
CH,Aargau,AG,32.0,,,,,2020-03-13
CH,Basel-Landschaft,BL,42.0,2.0,,12.0,3.0,2020-03-13
CH,Neuchâtel,NE,59.0,,,9.0,,2020-03-13
CH,Valais,VS,76.0,1.0,,29.0,1.0,2020-03-13
CH,Basel-Stadt,BS,92.0,1.0,,13.0,,2020-03-13
CH,Zürich,ZH,163.0,,,,,2020-03-13
CH,Ticino,TI,206.0,1.0,,0.0,0.0,2020-03-13
CH,Geneva,GE,222.0,2.0,2752.0,33.0,7.0,2020-03-13
CH,Vaud,VD,370.0,3.0,,61.0,7.0,2020-03-13
CH,,,1398.0,10.0,3033.0,173.0,20.0,2020-03-13
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-13
CH,Appenzell Ausserrhoden,AR,,,,,,2020-03-13
CH,Berne,BE,,,,,,2020-03-13
CH,Grisons,GR,,,,,,2020-03-13
CH,Lucerne,LU,,,,,,2020-03-13
CH,St. Gallen,SG,,,,,,2020-03-13
CH,Solothurn,SO,,,,,,2020-03-13
CH,Thurgau,TG,,,,,,2020-03-13
CH,Uri,UR,,,,,,2020-03-13
