country,nuts_2,cases,datetime
CH,AI,0,2020-03-13T00:00:00
CH,SH,1,2020-03-13T00:00:00
CH,UR,2,2020-03-13T00:00:00
CH,GL,4,2020-03-13T00:00:00
CH,NW,5,2020-03-13T00:00:00
CH,AR,5,2020-03-13T00:00:00
CH,TG,5,2020-03-13T00:00:00
CH,ZG,7,2020-03-13T00:00:00
CH,JU,7,2020-03-13T00:00:00
CH,OW,7,2020-03-13T00:00:00
CH,SO,8,2020-03-13T00:00:00
CH,SZ,10,2020-03-13T00:00:00
CH,LU,13,2020-03-13T00:00:00
CH,SG,19,2020-03-13T00:00:00
CH,AG,28,2020-03-13T00:00:00
CH,VS,29,2020-03-13T00:00:00
CH,FR,31,2020-03-13T00:00:00
CH,NE,37,2020-03-13T00:00:00
CH,GR,39,2020-03-13T00:00:00
CH,BL,42,2020-03-13T00:00:00
CH,BE,62,2020-03-13T00:00:00
CH,GE,104,2020-03-13T00:00:00
CH,BS,111,2020-03-13T00:00:00
CH,ZH,140,2020-03-13T00:00:00
CH,TI,218,2020-03-13T00:00:00
CH,VD,222,2020-03-13T00:00:00
