country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1492.0,16.0,,,,2021-09-06
CH,Obwalden,OW,3023.0,39.0,,4.0,,2021-09-06
CH,Nidwalden,NW,3060.0,23.0,,0.0,2.0,2021-09-06
CH,Uri,UR,3522.0,51.0,,3.0,,2021-09-06
CH,Glarus,GL,3539.0,79.0,,3.0,1.0,2021-09-06
CH,Schaffhausen,SH,5801.0,79.0,,2.0,4.0,2021-09-06
CH,Jura,JU,7882.0,150.0,,5.0,1.0,2021-09-06
CH,Zug,ZG,9736.0,124.0,,9.0,1.0,2021-09-06
CH,Schwyz,SZ,14079.0,242.0,,,,2021-09-06
CH,Basel-Stadt,BS,15480.0,211.0,,23.0,14.0,2021-09-06
CH,Grisons,GR,15685.0,195.0,,16.0,5.0,2021-09-06
CH,Neuchâtel,NE,19024.0,404.0,,8.0,3.0,2021-09-06
CH,Solothurn,SO,21483.0,275.0,277603.0,22.0,13.0,2021-09-06
CH,Basel-Landschaft,BL,21758.0,225.0,,14.0,4.0,2021-09-06
CH,Thurgau,TG,22797.0,464.0,,24.0,22.0,2021-09-06
CH,Lucerne,LU,33624.0,,,41.0,,2021-09-06
CH,Fribourg,FR,35025.0,492.0,,23.0,6.0,2021-09-06
CH,Ticino,TI,35503.0,999.0,,18.0,9.0,2021-09-06
CH,Valais,VS,41211.0,673.0,,16.0,11.0,2021-09-06
CH,St. Gallen,SG,49907.0,728.0,,31.0,22.0,2021-09-06
CH,Aargau,AG,56295.0,718.0,,51.0,25.0,2021-09-06
CH,Geneva,GE,61065.0,883.0,,91.0,13.0,2021-09-06
CH,Berne,BE,75522.0,1144.0,,,,2021-09-06
CH,Zürich,ZH,130055.0,1452.0,,117.0,65.0,2021-09-06
CH,,,782186.0,11077.0,504301.0,687.0,296.0,2021-09-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-06
CH,Vaud,VD,,,,,,2021-09-06
