country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1492.0,16.0,,,,2021-09-06
CH,Obwalden,OW,3023.0,39.0,,4.0,,2021-09-06
CH,Nidwalden,NW,3060.0,23.0,,0.0,2.0,2021-09-06
CH,Uri,UR,3522.0,51.0,,3.0,,2021-09-06
CH,Glarus,GL,3539.0,79.0,,4.0,,2021-09-06
CH,Zug,ZG,9736.0,124.0,,9.0,1.0,2021-09-06
CH,Schwyz,SZ,14079.0,242.0,,,,2021-09-06
CH,Basel-Stadt,BS,15480.0,211.0,,,,2021-09-06
CH,Grisons,GR,15685.0,195.0,,16.0,5.0,2021-09-06
CH,Solothurn,SO,21483.0,275.0,,22.0,13.0,2021-09-06
CH,Thurgau,TG,22499.0,462.0,,20.0,21.0,2021-09-06
CH,Ticino,TI,35503.0,999.0,,18.0,9.0,2021-09-06
CH,Valais,VS,41043.0,672.0,,15.0,10.0,2021-09-06
CH,Geneva,GE,65724.0,748.0,,,,2021-09-06
CH,Zürich,ZH,130066.0,1447.0,,117.0,65.0,2021-09-06
CH,,,783176.0,10905.0,504301.0,611.0,295.0,2021-09-06
CH,Aargau,AG,,,,,,2021-09-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-06
CH,Berne,BE,,,,,,2021-09-06
CH,Basel-Landschaft,BL,,,,,,2021-09-06
CH,Fribourg,FR,,,,,,2021-09-06
CH,Jura,JU,,,,,,2021-09-06
CH,Lucerne,LU,,,,41.0,,2021-09-06
CH,Neuchâtel,NE,,,,,,2021-09-06
CH,St. Gallen,SG,,,,,,2021-09-06
CH,Schaffhausen,SH,,,,,,2021-09-06
CH,Vaud,VD,,,,,,2021-09-06
