country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2755.0,23.0,,0.0,0.0,2021-07-17
CH,Schaffhausen,SH,4842.0,78.0,,,,2021-07-17
CH,Jura,JU,7147.0,106.0,,1.0,0.0,2021-07-17
CH,Zug,ZG,8636.0,121.0,,2.0,0.0,2021-07-17
CH,Schwyz,SZ,12503.0,238.0,,,,2021-07-17
CH,Basel-Stadt,BS,13116.0,205.0,,4.0,3.0,2021-07-17
CH,Grisons,GR,13761.0,192.0,,2.0,0.0,2021-07-17
CH,Neuchâtel,NE,17552.0,404.0,,2.0,0.0,2021-07-17
CH,Basel-Landschaft,BL,18389.0,219.0,,1.0,0.0,2021-07-17
CH,Thurgau,TG,19067.0,457.0,,4.0,0.0,2021-07-17
CH,Lucerne,LU,29231.0,,,,,2021-07-17
CH,Fribourg,FR,32681.0,491.0,,2.0,0.0,2021-07-17
CH,Valais,VS,38389.0,672.0,,2.0,1.0,2021-07-17
CH,St. Gallen,SG,43193.0,,,,,2021-07-17
CH,Aargau,AG,48177.0,704.0,,,,2021-07-17
CH,Geneva,GE,57524.0,745.0,,,,2021-07-17
CH,Berne,BE,66121.0,1103.0,,,,2021-07-17
CH,Zürich,ZH,113985.0,1419.0,,10.0,9.0,2021-07-17
CH,,,697064.0,10745.0,412970.0,116.0,40.0,2021-07-17
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-17
CH,Glarus,GL,,,,0.0,0.0,2021-07-17
CH,Obwalden,OW,,,,,,2021-07-17
CH,Solothurn,SO,,,,,,2021-07-17
CH,Ticino,TI,,,,,,2021-07-17
CH,Uri,UR,,,,,,2021-07-17
CH,Vaud,VD,,,,,,2021-07-17
