country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Lucerne,LU,0.0,,,,,2020-03-04
CH,St. Gallen,SG,1.0,,,,,2020-03-04
CH,Zug,ZG,1.0,0.0,,0.0,0.0,2020-03-04
CH,Basel-Landschaft,BL,2.0,,,1.0,0.0,2020-03-04
CH,Jura,JU,2.0,0.0,,1.0,0.0,2020-03-04
CH,Basel-Stadt,BS,3.0,,,,,2020-03-04
CH,Schwyz,SZ,3.0,,3.0,1.0,,2020-03-04
CH,Fribourg,FR,4.0,,,,,2020-03-04
CH,Valais,VS,4.0,0.0,,12.0,0.0,2020-03-04
CH,Berne,BE,6.0,,,,,2020-03-04
CH,Aargau,AG,7.0,,,,,2020-03-04
CH,Neuchâtel,NE,8.0,,,4.0,,2020-03-04
CH,Ticino,TI,13.0,0.0,,0.0,0.0,2020-03-04
CH,Geneva,GE,14.0,0.0,1085.0,4.0,0.0,2020-03-04
CH,Zürich,ZH,15.0,,,,,2020-03-04
CH,,,83.0,0.0,1353.0,34.0,1.0,2020-03-04
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-04
CH,Appenzell Ausserrhoden,AR,,,,,,2020-03-04
CH,Glarus,GL,,,,,,2020-03-04
CH,Grisons,GR,,,,,,2020-03-04
CH,Nidwalden,NW,,,,,,2020-03-04
CH,Obwalden,OW,,,,,,2020-03-04
CH,Schaffhausen,SH,,,,,,2020-03-04
CH,Solothurn,SO,,,,,,2020-03-04
CH,Thurgau,TG,,,,,,2020-03-04
CH,Uri,UR,,,,,,2020-03-04
CH,Vaud,VD,,,,11.0,1.0,2020-03-04
