country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4016.0,23.0,,,,2022-01-25
CH,Uri,UR,8852.0,61.0,,1.0,,2022-01-25
CH,Glarus,GL,8936.0,101.0,,6.0,,2022-01-25
CH,Obwalden,OW,9379.0,55.0,,4.0,,2022-01-25
CH,Nidwalden,NW,9754.0,33.0,,3.0,1.0,2022-01-25
CH,Schaffhausen,SH,15580.0,105.0,,10.0,1.0,2022-01-25
CH,Jura,JU,20802.0,181.0,,25.0,1.0,2022-01-25
CH,Zug,ZG,26833.0,153.0,,10.0,2.0,2022-01-25
CH,Schwyz,SZ,38376.0,341.0,,,,2022-01-25
CH,Basel-Stadt,BS,39002.0,260.0,,83.0,10.0,2022-01-25
CH,Neuchâtel,NE,47414.0,439.0,,66.0,3.0,2022-01-25
CH,Grisons,GR,51892.0,243.0,,31.0,5.0,2022-01-25
CH,Solothurn,SO,52608.0,324.0,,24.0,9.0,2022-01-25
CH,Basel-Landschaft,BL,59104.0,267.0,,46.0,3.0,2022-01-25
CH,Thurgau,TG,65658.0,588.0,,24.0,10.0,2022-01-25
CH,Ticino,TI,86677.0,1089.0,,159.0,14.0,2022-01-25
CH,Fribourg,FR,87837.0,536.0,,84.0,3.0,2022-01-25
CH,Lucerne,LU,92502.0,433.0,,54.0,,2022-01-25
CH,Valais,VS,104564.0,758.0,,180.0,7.0,2022-01-25
CH,St. Gallen,SG,122792.0,821.0,,55.0,10.0,2022-01-25
CH,Aargau,AG,135082.0,883.0,,90.0,12.0,2022-01-25
CH,Geneva,GE,151572.0,810.0,,518.0,17.0,2022-01-25
CH,Berne,BE,207406.0,1416.0,,145.0,19.0,2022-01-25
CH,Zürich,ZH,321922.0,1660.0,,184.0,50.0,2022-01-25
CH,,,1994363.0,12649.0,840954.0,2177.0,224.0,2022-01-25
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-25
CH,Vaud,VD,,,,,,2022-01-25
