country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4016.0,23.0,,,,2022-01-25
CH,Uri,UR,8852.0,61.0,,1.0,,2022-01-25
CH,Glarus,GL,8936.0,101.0,,6.0,,2022-01-25
CH,Nidwalden,NW,9754.0,33.0,,3.0,1.0,2022-01-25
CH,Schwyz,SZ,38376.0,341.0,,,,2022-01-25
CH,Basel-Stadt,BS,39002.0,260.0,,79.0,12.0,2022-01-25
CH,Solothurn,SO,52608.0,324.0,,24.0,9.0,2022-01-25
CH,Thurgau,TG,63128.0,588.0,,24.0,11.0,2022-01-25
CH,Ticino,TI,86677.0,1089.0,,159.0,14.0,2022-01-25
CH,Berne,BE,200058.0,1410.0,,145.0,19.0,2022-01-25
CH,Zürich,ZH,321935.0,1658.0,,184.0,50.0,2022-01-25
CH,,,1958068.0,12610.0,814984.0,2156.0,230.0,2022-01-25
CH,Aargau,AG,,,,,,2022-01-25
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-25
CH,Basel-Landschaft,BL,,,,46.0,3.0,2022-01-25
CH,Fribourg,FR,,,,,,2022-01-25
CH,Geneva,GE,,,,,,2022-01-25
CH,Grisons,GR,,,,,,2022-01-25
CH,Jura,JU,,,,,,2022-01-25
CH,Lucerne,LU,,,,54.0,,2022-01-25
CH,Neuchâtel,NE,,,,,,2022-01-25
CH,Obwalden,OW,,,,,,2022-01-25
CH,St. Gallen,SG,,,,,,2022-01-25
CH,Schaffhausen,SH,,,,,,2022-01-25
CH,Vaud,VD,,,,,,2022-01-25
CH,Valais,VS,,,,,,2022-01-25
CH,Zug,ZG,,,,,,2022-01-25
