country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,78.0,6.0,,4.0,1.0,2020-05-22
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-05-22
CH,Uri,UR,93.0,7.0,,0.0,,2020-05-22
CH,Appenzell Ausserrhoden,AR,99.0,3.0,,0.0,1.0,2020-05-22
CH,Nidwalden,NW,123.0,3.0,,0.0,0.0,2020-05-22
CH,Glarus,GL,128.0,12.0,,1.0,,2020-05-22
CH,Jura,JU,199.0,7.0,,1.0,1.0,2020-05-22
CH,Zug,ZG,199.0,9.0,,0.0,0.0,2020-05-22
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-22
CH,Thurgau,TG,378.0,18.0,,1.0,4.0,2020-05-22
CH,Lucerne,LU,710.0,20.0,,8.0,,2020-05-22
CH,Neuchâtel,NE,723.0,83.0,,3.0,1.0,2020-05-22
CH,St. Gallen,SG,790.0,,,,,2020-05-22
CH,Grisons,GR,826.0,49.0,,2.0,2.0,2020-05-22
CH,Basel-Landschaft,BL,875.0,35.0,,2.0,0.0,2020-05-22
CH,Basel-Stadt,BS,976.0,50.0,,3.0,3.0,2020-05-22
CH,Fribourg,FR,1157.0,84.0,,8.0,3.0,2020-05-22
CH,Aargau,AG,1197.0,46.0,,7.0,2.0,2020-05-22
CH,Berne,BE,1874.0,96.0,,17.0,3.0,2020-05-22
CH,Valais,VS,1903.0,153.0,,15.0,5.0,2020-05-22
CH,Ticino,TI,3304.0,345.0,,41.0,5.0,2020-05-22
CH,Zürich,ZH,3564.0,133.0,,23.0,8.0,2020-05-22
CH,Geneva,GE,5332.0,280.0,33804.0,14.0,1.0,2020-05-22
CH,Vaud,VD,5431.0,300.0,,26.0,11.0,2020-05-22
CH,,,30812.0,1814.0,34446.0,191.0,55.0,2020-05-22
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-22
CH,Solothurn,SO,,,,,,2020-05-22
