country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,78.0,6.0,,5.0,1.0,2020-05-22
CH,Glarus,GL,128.0,12.0,,1.0,,2020-05-22
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-22
CH,Thurgau,TG,380.0,18.0,,6.0,4.0,2020-05-22
CH,Lucerne,LU,733.0,20.0,,,,2020-05-22
CH,Basel-Stadt,BS,976.0,50.0,,,,2020-05-22
CH,Fribourg,FR,1152.0,84.0,,11.0,3.0,2020-05-22
CH,,,30628.0,1903.0,34179.0,445.0,51.0,2020-05-22
CH,Aargau,AG,,,,,,2020-05-22
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-22
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-22
CH,Berne,BE,,,,,,2020-05-22
CH,Basel-Landschaft,BL,,,,,,2020-05-22
CH,Geneva,GE,,,,,,2020-05-22
CH,Grisons,GR,,,,,,2020-05-22
CH,Jura,JU,,,,,,2020-05-22
CH,Neuchâtel,NE,,,,,,2020-05-22
CH,Nidwalden,NW,,,,,,2020-05-22
CH,Obwalden,OW,,,,,,2020-05-22
CH,St. Gallen,SG,,,,,,2020-05-22
CH,Solothurn,SO,,,,,,2020-05-22
CH,Ticino,TI,,,,,,2020-05-22
CH,Uri,UR,,,,,,2020-05-22
CH,Vaud,VD,,,,,,2020-05-22
CH,Valais,VS,,,,,,2020-05-22
CH,Zug,ZG,,,,,,2020-05-22
CH,Zürich,ZH,,,,,,2020-05-22
