country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1482.0,12.0,,5.0,3.0,2021-01-03
CH,Jura,JU,4560.0,112.0,,27.0,2.0,2021-01-03
CH,Zug,ZG,5026.0,70.0,,14.0,4.0,2021-01-03
CH,Schwyz,SZ,7886.0,152.0,,,,2021-01-03
CH,Basel-Stadt,BS,8259.0,156.0,,91.0,19.0,2021-01-03
CH,Grisons,GR,8323.0,140.0,,34.0,8.0,2021-01-03
CH,Basel-Landschaft,BL,11081.0,170.0,,62.0,7.0,2021-01-03
CH,Neuchâtel,NE,11760.0,330.0,,42.0,5.0,2021-01-03
CH,Thurgau,TG,12278.0,284.0,,75.0,16.0,2021-01-03
CH,Lucerne,LU,17330.0,238.0,,,,2021-01-03
CH,Fribourg,FR,23555.0,411.0,,40.0,10.0,2021-01-03
CH,Ticino,TI,23989.0,793.0,,338.0,46.0,2021-01-03
CH,Valais,VS,26110.0,615.0,,65.0,12.0,2021-01-03
CH,St. Gallen,SG,28055.0,535.0,,145.0,26.0,2021-01-03
CH,Aargau,AG,29324.0,494.0,,,,2021-01-03
CH,Geneva,GE,41111.0,663.0,,127.0,4.0,2021-01-03
CH,Berne,BE,43888.0,696.0,,,,2021-01-03
CH,Vaud,VD,57433.0,820.0,,254.0,47.0,2021-01-03
CH,Zürich,ZH,70924.0,977.0,,381.0,98.0,2021-01-03
CH,,,453677.0,8079.0,277767.0,2331.0,407.0,2021-01-03
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-03
CH,Glarus,GL,,,,-3.0,3.0,2021-01-03
CH,Obwalden,OW,,,,,,2021-01-03
CH,Schaffhausen,SH,,,,,,2021-01-03
CH,Solothurn,SO,,,,,,2021-01-03
CH,Uri,UR,,,,,,2021-01-03
