country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1898.0,16.0,,4.0,1.0,2021-02-06
CH,Schaffhausen,SH,3509.0,65.0,,,,2021-02-06
CH,Jura,JU,5386.0,103.0,,20.0,3.0,2021-02-06
CH,Zug,ZG,6190.0,111.0,,6.0,2.0,2021-02-06
CH,Schwyz,SZ,9223.0,205.0,,,,2021-02-06
CH,Basel-Stadt,BS,9491.0,187.0,,38.0,10.0,2021-02-06
CH,Grisons,GR,10224.0,170.0,,15.0,5.0,2021-02-06
CH,Basel-Landschaft,BL,13053.0,205.0,,18.0,3.0,2021-02-06
CH,Neuchâtel,NE,13319.0,365.0,,24.0,5.0,2021-02-06
CH,Thurgau,TG,14426.0,399.0,,12.0,13.0,2021-02-06
CH,Lucerne,LU,21018.0,,,,,2021-02-06
CH,Fribourg,FR,26290.0,454.0,,19.0,4.0,2021-02-06
CH,Ticino,TI,27077.0,944.0,,93.0,19.0,2021-02-06
CH,Valais,VS,30086.0,618.0,,107.0,12.0,2021-02-06
CH,St. Gallen,SG,33065.0,,,43.0,20.0,2021-02-06
CH,Aargau,AG,35261.0,623.0,,,,2021-02-06
CH,Geneva,GE,42423.0,711.0,,93.0,12.0,2021-02-06
CH,Berne,BE,50847.0,986.0,,,,2021-02-06
CH,Vaud,VD,64704.0,901.0,,193.0,42.0,2021-02-06
CH,Zürich,ZH,83828.0,1225.0,,152.0,48.0,2021-02-06
CH,,,523534.0,9678.0,308852.0,1096.0,256.0,2021-02-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-06
CH,Glarus,GL,,,,-1.0,1.0,2021-02-06
CH,Obwalden,OW,,,,,,2021-02-06
CH,Solothurn,SO,,,,,,2021-02-06
CH,Uri,UR,,,,,,2021-02-06
