country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,9491.0,187.0,,38.0,10.0,2021-02-06
CH,Ticino,TI,27077.0,944.0,,93.0,19.0,2021-02-06
CH,Berne,BE,51366.0,948.0,,,,2021-02-06
CH,,,525085.0,9603.0,308852.0,1099.0,259.0,2021-02-06
CH,Aargau,AG,,,,,,2021-02-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-06
CH,Basel-Landschaft,BL,,,,,,2021-02-06
CH,Fribourg,FR,,,,,,2021-02-06
CH,Geneva,GE,,,,,,2021-02-06
CH,Glarus,GL,,,,,,2021-02-06
CH,Grisons,GR,,,,,,2021-02-06
CH,Jura,JU,,,,,,2021-02-06
CH,Lucerne,LU,,,,,,2021-02-06
CH,Neuchâtel,NE,,,,,,2021-02-06
CH,Nidwalden,NW,,,,,,2021-02-06
CH,Obwalden,OW,,,,,,2021-02-06
CH,St. Gallen,SG,,,,,,2021-02-06
CH,Schaffhausen,SH,,,,,,2021-02-06
CH,Solothurn,SO,,,,,,2021-02-06
CH,Schwyz,SZ,,,,,,2021-02-06
CH,Thurgau,TG,,,,,,2021-02-06
CH,Uri,UR,,,,,,2021-02-06
CH,Vaud,VD,,,,,,2021-02-06
CH,Valais,VS,,,,,,2021-02-06
CH,Zug,ZG,,,,,,2021-02-06
CH,Zürich,ZH,,,,,,2021-02-06
