country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1898.0,16.0,,4.0,1.0,2021-02-06
CH,Jura,JU,5396.0,130.0,,20.0,3.0,2021-02-06
CH,Zug,ZG,6190.0,111.0,,6.0,2.0,2021-02-06
CH,Schwyz,SZ,9223.0,205.0,,,,2021-02-06
CH,Basel-Stadt,BS,9491.0,187.0,,38.0,10.0,2021-02-06
CH,Grisons,GR,10224.0,170.0,,15.0,5.0,2021-02-06
CH,Basel-Landschaft,BL,12927.0,205.0,,18.0,3.0,2021-02-06
CH,Neuchâtel,NE,13247.0,357.0,,24.0,5.0,2021-02-06
CH,Thurgau,TG,14406.0,343.0,,14.0,12.0,2021-02-06
CH,Lucerne,LU,21011.0,,,,,2021-02-06
CH,Fribourg,FR,26225.0,456.0,,19.0,4.0,2021-02-06
CH,Ticino,TI,27077.0,944.0,,93.0,19.0,2021-02-06
CH,Valais,VS,30080.0,718.0,,107.0,12.0,2021-02-06
CH,St. Gallen,SG,33054.0,,,,,2021-02-06
CH,Aargau,AG,35235.0,620.0,,,,2021-02-06
CH,Geneva,GE,45340.0,696.0,,81.0,12.0,2021-02-06
CH,Berne,BE,51366.0,948.0,,,,2021-02-06
CH,Vaud,VD,64711.0,898.0,,192.0,41.0,2021-02-06
CH,Zürich,ZH,83836.0,1225.0,,152.0,48.0,2021-02-06
CH,,,526660.0,9684.0,308852.0,1092.0,254.0,2021-02-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-06
CH,Glarus,GL,,,,-1.0,1.0,2021-02-06
CH,Obwalden,OW,,,,,,2021-02-06
CH,Schaffhausen,SH,,,,,,2021-02-06
CH,Solothurn,SO,,,,,,2021-02-06
CH,Uri,UR,,,,,,2021-02-06
