country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,15277.0,68.0,,4.0,,2022-03-28
CH,Obwalden,OW,16495.0,61.0,,3.0,,2022-03-28
CH,Nidwalden,NW,17895.0,36.0,,2.0,1.0,2022-03-28
CH,Jura,JU,30366.0,207.0,,29.0,0.0,2022-03-28
CH,Schaffhausen,SH,30511.0,120.0,,11.0,3.0,2022-03-28
CH,Zug,ZG,47556.0,164.0,,20.0,0.0,2022-03-28
CH,Basel-Stadt,BS,76496.0,277.0,,125.0,8.0,2022-03-28
CH,Grisons,GR,88219.0,254.0,,29.0,1.0,2022-03-28
CH,Solothurn,SO,109485.0,352.0,,61.0,5.0,2022-03-28
CH,Thurgau,TG,114836.0,635.0,,66.0,3.0,2022-03-28
CH,Basel-Landschaft,BL,118165.0,288.0,,51.0,6.0,2022-03-28
CH,Ticino,TI,138098.0,1154.0,,114.0,6.0,2022-03-28
CH,Valais,VS,145128.0,811.0,,110.0,5.0,2022-03-28
CH,Lucerne,LU,174128.0,,,76.0,,2022-03-28
CH,St. Gallen,SG,205046.0,855.0,,51.0,6.0,2022-03-28
CH,Berne,BE,392227.0,1513.0,,236.0,25.0,2022-03-28
CH,,,3315183.0,13501.0,997250.0,2318.0,158.0,2022-03-28
CH,Aargau,AG,,,,141.0,6.0,2022-03-28
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-28
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-28
CH,Fribourg,FR,,,,,,2022-03-28
CH,Geneva,GE,,,,,,2022-03-28
CH,Glarus,GL,,,,,,2022-03-28
CH,Neuchâtel,NE,,,,,,2022-03-28
CH,Schwyz,SZ,,,,,,2022-03-28
CH,Vaud,VD,,,,,,2022-03-28
CH,Zürich,ZH,,,,,,2022-03-28
