country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,15277.0,68.0,,4.0,,2022-03-28
CH,Obwalden,OW,16495.0,61.0,,3.0,,2022-03-28
CH,Zug,ZG,47556.0,164.0,,20.0,0.0,2022-03-28
CH,Basel-Stadt,BS,76496.0,277.0,,125.0,8.0,2022-03-28
CH,Solothurn,SO,109485.0,352.0,,61.0,5.0,2022-03-28
CH,Thurgau,TG,114294.0,634.0,,55.0,2.0,2022-03-28
CH,Ticino,TI,138056.0,1154.0,,114.0,6.0,2022-03-28
CH,,,3100349.0,13490.0,997250.0,2171.0,155.0,2022-03-28
CH,Aargau,AG,,,,,,2022-03-28
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-28
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-28
CH,Berne,BE,,,,,,2022-03-28
CH,Basel-Landschaft,BL,,,,51.0,6.0,2022-03-28
CH,Fribourg,FR,,,,,,2022-03-28
CH,Geneva,GE,,,,,,2022-03-28
CH,Glarus,GL,,,,,,2022-03-28
CH,Grisons,GR,,,,,,2022-03-28
CH,Jura,JU,,,,,,2022-03-28
CH,Lucerne,LU,,,,76.0,,2022-03-28
CH,Neuchâtel,NE,,,,,,2022-03-28
CH,Nidwalden,NW,,,,,,2022-03-28
CH,St. Gallen,SG,,,,,,2022-03-28
CH,Schaffhausen,SH,,,,,,2022-03-28
CH,Schwyz,SZ,,,,,,2022-03-28
CH,Vaud,VD,,,,,,2022-03-28
CH,Valais,VS,,,,,,2022-03-28
CH,Zürich,ZH,,,,,,2022-03-28
