country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3075.0,22.0,,,,2021-12-27
CH,Uri,UR,6168.0,59.0,,3.0,,2021-12-27
CH,Glarus,GL,6376.0,98.0,,6.0,,2021-12-27
CH,Nidwalden,NW,6485.0,31.0,,6.0,3.0,2021-12-27
CH,Obwalden,OW,6837.0,54.0,,8.0,,2021-12-27
CH,Zug,ZG,16790.0,150.0,,13.0,4.0,2021-12-27
CH,Basel-Stadt,BS,25053.0,248.0,,65.0,18.0,2021-12-27
CH,Schwyz,SZ,27987.0,316.0,,,,2021-12-27
CH,Grisons,GR,29009.0,224.0,,29.0,11.0,2021-12-27
CH,Solothurn,SO,33865.0,309.0,,27.0,15.0,2021-12-27
CH,Thurgau,TG,44815.0,549.0,,37.0,17.0,2021-12-27
CH,Ticino,TI,46617.0,1042.0,,95.0,12.0,2021-12-27
CH,Berne,BE,128140.0,1329.0,,195.0,38.0,2021-12-27
CH,Zürich,ZH,206695.0,1608.0,,150.0,60.0,2021-12-27
CH,,,1228693.0,12092.0,731348.0,1508.0,325.0,2021-12-27
CH,Aargau,AG,,,,,,2021-12-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-27
CH,Basel-Landschaft,BL,,,,41.0,8.0,2021-12-27
CH,Fribourg,FR,,,,,,2021-12-27
CH,Geneva,GE,,,,,,2021-12-27
CH,Jura,JU,,,,,,2021-12-27
CH,Lucerne,LU,,,,54.0,,2021-12-27
CH,Neuchâtel,NE,,,,,,2021-12-27
CH,St. Gallen,SG,,,,,,2021-12-27
CH,Schaffhausen,SH,,,,,,2021-12-27
CH,Vaud,VD,,,,,,2021-12-27
CH,Valais,VS,,,,,,2021-12-27
