country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3075.0,22.0,,,,2021-12-27
CH,Uri,UR,6168.0,59.0,,3.0,,2021-12-27
CH,Glarus,GL,6376.0,98.0,,6.0,,2021-12-27
CH,Nidwalden,NW,6485.0,31.0,,6.0,3.0,2021-12-27
CH,Obwalden,OW,6837.0,54.0,,8.0,,2021-12-27
CH,Schaffhausen,SH,10398.0,101.0,,20.0,4.0,2021-12-27
CH,Jura,JU,12172.0,167.0,,34.0,3.0,2021-12-27
CH,Zug,ZG,16790.0,150.0,,13.0,4.0,2021-12-27
CH,Basel-Stadt,BS,25053.0,248.0,,66.0,17.0,2021-12-27
CH,Neuchâtel,NE,26499.0,425.0,,46.0,8.0,2021-12-27
CH,Schwyz,SZ,27987.0,316.0,,,,2021-12-27
CH,Grisons,GR,29009.0,224.0,,29.0,11.0,2021-12-27
CH,Solothurn,SO,33865.0,309.0,,27.0,15.0,2021-12-27
CH,Basel-Landschaft,BL,37400.0,259.0,,41.0,8.0,2021-12-27
CH,Thurgau,TG,45488.0,556.0,,34.0,19.0,2021-12-27
CH,Ticino,TI,46617.0,1042.0,,95.0,12.0,2021-12-27
CH,Fribourg,FR,50508.0,525.0,,52.0,9.0,2021-12-27
CH,Lucerne,LU,58057.0,407.0,,54.0,,2021-12-27
CH,Valais,VS,58954.0,730.0,,69.0,13.0,2021-12-27
CH,St. Gallen,SG,88732.0,804.0,,76.0,19.0,2021-12-27
CH,Aargau,AG,88809.0,849.0,,79.0,26.0,2021-12-27
CH,Geneva,GE,89234.0,793.0,,250.0,20.0,2021-12-27
CH,Berne,BE,129657.0,1357.0,,195.0,38.0,2021-12-27
CH,Zürich,ZH,206683.0,1620.0,,150.0,60.0,2021-12-27
CH,,,1238073.0,12215.0,731348.0,1603.0,338.0,2021-12-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-27
CH,Vaud,VD,,,,,,2021-12-27
