country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2464.0,22.0,,5.0,1.0,2021-05-02
CH,Jura,JU,6448.0,144.0,,9.0,1.0,2021-05-02
CH,Schwyz,SZ,11206.0,223.0,,,,2021-05-02
CH,Basel-Stadt,BS,12104.0,199.0,,39.0,12.0,2021-05-02
CH,Grisons,GR,12853.0,185.0,,19.0,5.0,2021-05-02
CH,Neuchâtel,NE,16373.0,,,21.0,3.0,2021-05-02
CH,Basel-Landschaft,BL,16995.0,218.0,,20.0,4.0,2021-05-02
CH,Thurgau,TG,17771.0,441.0,,37.0,11.0,2021-05-02
CH,Lucerne,LU,26692.0,317.0,,,,2021-05-02
CH,Fribourg,FR,30819.0,479.0,,21.0,7.0,2021-05-02
CH,Ticino,TI,32252.0,989.0,,48.0,14.0,2021-05-02
CH,Valais,VS,36523.0,777.0,,28.0,8.0,2021-05-02
CH,St. Gallen,SG,39786.0,706.0,,42.0,14.0,2021-05-02
CH,Aargau,AG,45111.0,688.0,,,,2021-05-02
CH,Geneva,GE,55971.0,735.0,,70.0,7.0,2021-05-02
CH,Berne,BE,62412.0,1053.0,,,,2021-05-02
CH,Vaud,VD,80254.0,996.0,,120.0,22.0,2021-05-02
CH,Zürich,ZH,107070.0,1381.0,,153.0,61.0,2021-05-02
CH,,,653799.0,10637.0,384241.0,903.0,249.0,2021-05-02
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-02
CH,Glarus,GL,,,24240.0,,,2021-05-02
CH,Obwalden,OW,,,,,,2021-05-02
CH,Schaffhausen,SH,,,,,,2021-05-02
CH,Solothurn,SO,,,,,,2021-05-02
CH,Uri,UR,,,,,,2021-05-02
CH,Zug,ZG,,,,,,2021-05-02
