country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2464.0,22.0,,5.0,1.0,2021-05-02
CH,Schaffhausen,SH,4363.0,76.0,,,,2021-05-02
CH,Jura,JU,6443.0,105.0,,10.0,1.0,2021-05-02
CH,Zug,ZG,8012.0,118.0,,2.0,2.0,2021-05-02
CH,Schwyz,SZ,11206.0,223.0,,,,2021-05-02
CH,Basel-Stadt,BS,12104.0,199.0,,39.0,12.0,2021-05-02
CH,Grisons,GR,12853.0,185.0,,19.0,5.0,2021-05-02
CH,Neuchâtel,NE,16498.0,403.0,,21.0,3.0,2021-05-02
CH,Basel-Landschaft,BL,17185.0,218.0,,20.0,4.0,2021-05-02
CH,Thurgau,TG,17788.0,444.0,,23.0,13.0,2021-05-02
CH,Lucerne,LU,26702.0,322.0,,,,2021-05-02
CH,Fribourg,FR,30893.0,477.0,,21.0,7.0,2021-05-02
CH,Ticino,TI,32252.0,989.0,,48.0,14.0,2021-05-02
CH,Valais,VS,36511.0,664.0,,28.0,7.0,2021-05-02
CH,St. Gallen,SG,39799.0,706.0,,42.0,14.0,2021-05-02
CH,Aargau,AG,45142.0,692.0,,,,2021-05-02
CH,Geneva,GE,54345.0,741.0,,65.0,7.0,2021-05-02
CH,Berne,BE,61755.0,1078.0,,,,2021-05-02
CH,Vaud,VD,80281.0,1005.0,,117.0,21.0,2021-05-02
CH,Zürich,ZH,107047.0,1383.0,,153.0,61.0,2021-05-02
CH,,,652019.0,10539.0,384241.0,883.0,248.0,2021-05-02
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-02
CH,Glarus,GL,,,24240.0,0.0,0.0,2021-05-02
CH,Obwalden,OW,,,,,,2021-05-02
CH,Solothurn,SO,,,,,,2021-05-02
CH,Uri,UR,,,,,,2021-05-02
