country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2464.0,22.0,,5.0,1.0,2021-05-02
CH,Schwyz,SZ,11206.0,223.0,,,,2021-05-02
CH,Basel-Stadt,BS,12104.0,199.0,,39.0,12.0,2021-05-02
CH,Grisons,GR,12853.0,185.0,,19.0,5.0,2021-05-02
CH,Basel-Landschaft,BL,16995.0,218.0,,20.0,4.0,2021-05-02
CH,Fribourg,FR,30820.0,479.0,,21.0,7.0,2021-05-02
CH,Ticino,TI,32252.0,989.0,,48.0,14.0,2021-05-02
CH,Geneva,GE,55929.0,733.0,,70.0,7.0,2021-05-02
CH,Berne,BE,62412.0,1053.0,,,,2021-05-02
CH,,,651735.0,10620.0,383313.0,873.0,260.0,2021-05-02
CH,Aargau,AG,,,,,,2021-05-02
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-02
CH,Glarus,GL,,,,,,2021-05-02
CH,Jura,JU,,,,,,2021-05-02
CH,Lucerne,LU,,,,,,2021-05-02
CH,Neuchâtel,NE,,,,,,2021-05-02
CH,Obwalden,OW,,,,,,2021-05-02
CH,St. Gallen,SG,,,,,,2021-05-02
CH,Schaffhausen,SH,,,,,,2021-05-02
CH,Solothurn,SO,,,,,,2021-05-02
CH,Thurgau,TG,,,,,,2021-05-02
CH,Uri,UR,,,,,,2021-05-02
CH,Vaud,VD,,,,,,2021-05-02
CH,Valais,VS,,,,,,2021-05-02
CH,Zug,ZG,,,,,,2021-05-02
CH,Zürich,ZH,,,,,,2021-05-02
