country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,839.0,15.0,,1.0,,2021-02-03
CH,Uri,UR,1709.0,37.0,,3.0,,2021-02-03
CH,Obwalden,OW,1750.0,36.0,,5.0,,2021-02-03
CH,Nidwalden,NW,1873.0,16.0,,3.0,3.0,2021-02-03
CH,Glarus,GL,2102.0,65.0,,10.0,,2021-02-03
CH,Schaffhausen,SH,3502.0,65.0,,5.0,0.0,2021-02-03
CH,Jura,JU,5363.0,126.0,,14.0,3.0,2021-02-03
CH,Zug,ZG,6084.0,108.0,,5.0,3.0,2021-02-03
CH,Schwyz,SZ,9149.0,202.0,,,,2021-02-03
CH,Basel-Stadt,BS,9410.0,180.0,,33.0,14.0,2021-02-03
CH,Grisons,GR,10095.0,170.0,,21.0,8.0,2021-02-03
CH,Solothurn,SO,12806.0,245.0,,23.0,7.0,2021-02-03
CH,Basel-Landschaft,BL,12811.0,204.0,,18.0,5.0,2021-02-03
CH,Neuchâtel,NE,13160.0,,,27.0,5.0,2021-02-03
CH,Thurgau,TG,14341.0,323.0,,22.0,14.0,2021-02-03
CH,Lucerne,LU,20853.0,290.0,,63.0,,2021-02-03
CH,Ticino,TI,26916.0,939.0,,119.0,20.0,2021-02-03
CH,Valais,VS,29681.0,704.0,,117.0,10.0,2021-02-03
CH,St. Gallen,SG,32769.0,649.0,,49.0,22.0,2021-02-03
CH,Geneva,GE,44991.0,685.0,,99.0,12.0,2021-02-03
CH,Berne,BE,50985.0,939.0,,97.0,20.0,2021-02-03
CH,Vaud,VD,64168.0,873.0,,173.0,43.0,2021-02-03
CH,Zürich,ZH,83126.0,1199.0,,169.0,52.0,2021-02-03
CH,,,522025.0,9534.0,308852.0,1180.0,283.0,2021-02-03
CH,Aargau,AG,,,,,,2021-02-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-03
CH,Fribourg,FR,,,,,,2021-02-03
