country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1709.0,37.0,,3.0,,2021-02-03
CH,Zug,ZG,6084.0,108.0,,5.0,3.0,2021-02-03
CH,Schwyz,SZ,9149.0,202.0,,,,2021-02-03
CH,,,519764.0,9493.0,304577.0,1204.0,281.0,2021-02-03
CH,Aargau,AG,,,,,,2021-02-03
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-03
CH,Berne,BE,,,,,,2021-02-03
CH,Basel-Landschaft,BL,,,,,,2021-02-03
CH,Basel-Stadt,BS,,,,,,2021-02-03
CH,Fribourg,FR,,,,,,2021-02-03
CH,Geneva,GE,,,,,,2021-02-03
CH,Glarus,GL,,,,,,2021-02-03
CH,Grisons,GR,,,,,,2021-02-03
CH,Jura,JU,,,,,,2021-02-03
CH,Lucerne,LU,,,,,,2021-02-03
CH,Neuchâtel,NE,,,,,,2021-02-03
CH,Nidwalden,NW,,,,,,2021-02-03
CH,Obwalden,OW,,,,,,2021-02-03
CH,St. Gallen,SG,,,,,,2021-02-03
CH,Schaffhausen,SH,,,,,,2021-02-03
CH,Solothurn,SO,,,,,,2021-02-03
CH,Thurgau,TG,,,,,,2021-02-03
CH,Ticino,TI,,,,,,2021-02-03
CH,Vaud,VD,,,,,,2021-02-03
CH,Valais,VS,,,,,,2021-02-03
CH,Zürich,ZH,,,,,,2021-02-03
