country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,839.0,15.0,,1.0,,2021-02-03
CH,Uri,UR,1709.0,37.0,,3.0,,2021-02-03
CH,Obwalden,OW,1750.0,36.0,,5.0,,2021-02-03
CH,Glarus,GL,2102.0,65.0,,10.0,,2021-02-03
CH,Schaffhausen,SH,3502.0,65.0,,5.0,0.0,2021-02-03
CH,Zug,ZG,6084.0,108.0,,5.0,3.0,2021-02-03
CH,Schwyz,SZ,9149.0,202.0,,,,2021-02-03
CH,Basel-Stadt,BS,9410.0,180.0,,33.0,14.0,2021-02-03
CH,Solothurn,SO,12806.0,245.0,,23.0,7.0,2021-02-03
CH,Basel-Landschaft,BL,12811.0,204.0,,18.0,5.0,2021-02-03
CH,Thurgau,TG,14279.0,323.0,,23.0,14.0,2021-02-03
CH,Ticino,TI,26916.0,939.0,,119.0,20.0,2021-02-03
CH,Berne,BE,50985.0,939.0,,97.0,20.0,2021-02-03
CH,,,520635.0,9515.0,304577.0,1202.0,284.0,2021-02-03
CH,Aargau,AG,,,,,,2021-02-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-03
CH,Fribourg,FR,,,,,,2021-02-03
CH,Geneva,GE,,,,,,2021-02-03
CH,Grisons,GR,,,,,,2021-02-03
CH,Jura,JU,,,,,,2021-02-03
CH,Lucerne,LU,,,,63.0,,2021-02-03
CH,Neuchâtel,NE,,,,,,2021-02-03
CH,Nidwalden,NW,,,,,,2021-02-03
CH,St. Gallen,SG,,,,,,2021-02-03
CH,Vaud,VD,,,,,,2021-02-03
CH,Valais,VS,,,,,,2021-02-03
CH,Zürich,ZH,,,,,,2021-02-03
