country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,839.0,15.0,,1.0,,2021-02-03
CH,Uri,UR,1709.0,37.0,,3.0,,2021-02-03
CH,Obwalden,OW,1750.0,36.0,,5.0,,2021-02-03
CH,Nidwalden,NW,1873.0,16.0,,3.0,3.0,2021-02-03
CH,Glarus,GL,2102.0,65.0,,9.0,1.0,2021-02-03
CH,Schaffhausen,SH,3502.0,65.0,,5.0,0.0,2021-02-03
CH,Jura,JU,5363.0,126.0,,14.0,3.0,2021-02-03
CH,Zug,ZG,6084.0,109.0,,5.0,3.0,2021-02-03
CH,Schwyz,SZ,9149.0,202.0,,,,2021-02-03
CH,Basel-Stadt,BS,9410.0,180.0,,34.0,14.0,2021-02-03
CH,Grisons,GR,10095.0,170.0,,21.0,8.0,2021-02-03
CH,Solothurn,SO,12806.0,245.0,,23.0,7.0,2021-02-03
CH,Basel-Landschaft,BL,12811.0,204.0,,18.0,5.0,2021-02-03
CH,Neuchâtel,NE,13170.0,356.0,,27.0,5.0,2021-02-03
CH,Thurgau,TG,14338.0,337.0,,19.0,11.0,2021-02-03
CH,Lucerne,LU,20853.0,290.0,,63.0,,2021-02-03
CH,Fribourg,FR,25988.0,452.0,,31.0,4.0,2021-02-03
CH,Ticino,TI,26916.0,939.0,,119.0,20.0,2021-02-03
CH,Valais,VS,29841.0,709.0,,118.0,11.0,2021-02-03
CH,St. Gallen,SG,32832.0,649.0,,49.0,22.0,2021-02-03
CH,Aargau,AG,34908.0,615.0,,49.0,16.0,2021-02-03
CH,Geneva,GE,44976.0,692.0,,84.0,12.0,2021-02-03
CH,Berne,BE,50985.0,939.0,,97.0,20.0,2021-02-03
CH,Vaud,VD,64218.0,891.0,,194.0,45.0,2021-02-03
CH,Zürich,ZH,83093.0,1209.0,,169.0,52.0,2021-02-03
CH,,,522478.0,9598.0,308852.0,1183.0,278.0,2021-02-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-03
