country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,839.0,15.0,,1.0,,2021-02-03
CH,Uri,UR,1709.0,37.0,,3.0,,2021-02-03
CH,Obwalden,OW,1750.0,36.0,,5.0,,2021-02-03
CH,Nidwalden,NW,1873.0,16.0,,3.0,3.0,2021-02-03
CH,Glarus,GL,2102.0,65.0,,10.0,,2021-02-03
CH,Schaffhausen,SH,3502.0,65.0,,5.0,0.0,2021-02-03
CH,Jura,JU,5363.0,126.0,,14.0,3.0,2021-02-03
CH,Zug,ZG,6084.0,109.0,,5.0,3.0,2021-02-03
CH,Schwyz,SZ,9149.0,202.0,,,,2021-02-03
CH,Basel-Stadt,BS,9410.0,180.0,,34.0,14.0,2021-02-03
CH,Grisons,GR,10095.0,170.0,,21.0,8.0,2021-02-03
CH,Solothurn,SO,12806.0,245.0,,23.0,7.0,2021-02-03
CH,Basel-Landschaft,BL,12811.0,204.0,,18.0,5.0,2021-02-03
CH,Neuchâtel,NE,13169.0,,,27.0,5.0,2021-02-03
CH,Thurgau,TG,14336.0,326.0,,16.0,12.0,2021-02-03
CH,Lucerne,LU,20852.0,290.0,,63.0,,2021-02-03
CH,Fribourg,FR,25982.0,452.0,,31.0,4.0,2021-02-03
CH,Ticino,TI,26916.0,939.0,,119.0,20.0,2021-02-03
CH,Valais,VS,29838.0,709.0,,119.0,10.0,2021-02-03
CH,St. Gallen,SG,32830.0,649.0,,49.0,22.0,2021-02-03
CH,Aargau,AG,34902.0,610.0,,49.0,16.0,2021-02-03
CH,Geneva,GE,45006.0,690.0,,99.0,12.0,2021-02-03
CH,Berne,BE,50985.0,939.0,,97.0,20.0,2021-02-03
CH,Vaud,VD,64215.0,880.0,,188.0,43.0,2021-02-03
CH,Zürich,ZH,83097.0,1203.0,,169.0,52.0,2021-02-03
CH,,,522488.0,9562.0,308852.0,1190.0,276.0,2021-02-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-03
