country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1622.0,35.0,,10.0,,2021-01-18
CH,Zug,ZG,5648.0,99.0,,12.0,3.0,2021-01-18
CH,Schwyz,SZ,8683.0,173.0,,,,2021-01-18
CH,Solothurn,SO,12082.0,238.0,,38.0,11.0,2021-01-18
CH,Ticino,TI,26069.0,888.0,,225.0,37.0,2021-01-18
CH,,,490513.0,8706.0,279150.0,1730.0,359.0,2021-01-18
CH,Aargau,AG,,,,,,2021-01-18
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-18
CH,Berne,BE,,,,,,2021-01-18
CH,Basel-Landschaft,BL,,,,,,2021-01-18
CH,Basel-Stadt,BS,,,,,,2021-01-18
CH,Fribourg,FR,,,,,,2021-01-18
CH,Geneva,GE,,,,,,2021-01-18
CH,Glarus,GL,,,,,,2021-01-18
CH,Grisons,GR,,,,,,2021-01-18
CH,Jura,JU,,,,,,2021-01-18
CH,Lucerne,LU,,,,,,2021-01-18
CH,Neuchâtel,NE,,,,,,2021-01-18
CH,Nidwalden,NW,,,,,,2021-01-18
CH,Obwalden,OW,,,,,,2021-01-18
CH,St. Gallen,SG,,,,,,2021-01-18
CH,Schaffhausen,SH,,,,,,2021-01-18
CH,Thurgau,TG,,,,,,2021-01-18
CH,Vaud,VD,,,,,,2021-01-18
CH,Valais,VS,,,,,,2021-01-18
CH,Zürich,ZH,,,,,,2021-01-18
