country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,785.0,15.0,,6.0,,2021-01-18
CH,Obwalden,OW,1618.0,32.0,,13.0,,2021-01-18
CH,Uri,UR,1622.0,35.0,,10.0,,2021-01-18
CH,Nidwalden,NW,1713.0,14.0,,8.0,2.0,2021-01-18
CH,Glarus,GL,1924.0,46.0,,20.0,,2021-01-18
CH,Appenzell Ausserrhoden,AR,2792.0,46.0,,14.0,1.0,2021-01-18
CH,Schaffhausen,SH,3335.0,58.0,,10.0,4.0,2021-01-18
CH,Zug,ZG,5648.0,99.0,,12.0,3.0,2021-01-18
CH,Schwyz,SZ,8683.0,173.0,,,,2021-01-18
CH,Basel-Stadt,BS,8951.0,169.0,,57.0,13.0,2021-01-18
CH,Grisons,GR,9335.0,159.0,,29.0,10.0,2021-01-18
CH,Basel-Landschaft,BL,12075.0,193.0,,24.0,5.0,2021-01-18
CH,Solothurn,SO,12082.0,238.0,,38.0,11.0,2021-01-18
CH,Thurgau,TG,13512.0,280.0,,53.0,14.0,2021-01-18
CH,Fribourg,FR,24735.0,431.0,,36.0,8.0,2021-01-18
CH,Ticino,TI,26069.0,888.0,,225.0,37.0,2021-01-18
CH,Valais,VS,27935.0,648.0,,110.0,11.0,2021-01-18
CH,Berne,BE,48190.0,812.0,,166.0,42.0,2021-01-18
CH,Zürich,ZH,78192.0,1079.0,,240.0,71.0,2021-01-18
CH,,,493104.0,8792.0,279150.0,1706.0,355.0,2021-01-18
CH,Aargau,AG,,,,,,2021-01-18
CH,Geneva,GE,,,,107.0,6.0,2021-01-18
CH,Jura,JU,,,,,,2021-01-18
CH,Lucerne,LU,,,,94.0,,2021-01-18
CH,Neuchâtel,NE,,,,,,2021-01-18
CH,St. Gallen,SG,,,,,,2021-01-18
CH,Vaud,VD,,,,,,2021-01-18
