country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1330.0,16.0,,,,2021-08-23
CH,Obwalden,OW,2816.0,39.0,,5.0,,2021-08-23
CH,Nidwalden,NW,2920.0,23.0,,1.0,2.0,2021-08-23
CH,Glarus,GL,3205.0,78.0,,8.0,,2021-08-23
CH,Uri,UR,3392.0,50.0,,7.0,,2021-08-23
CH,Schaffhausen,SH,5353.0,78.0,,12.0,4.0,2021-08-23
CH,Jura,JU,7603.0,130.0,,2.0,2.0,2021-08-23
CH,Zug,ZG,9287.0,124.0,,8.0,3.0,2021-08-23
CH,Schwyz,SZ,13361.0,241.0,,,,2021-08-23
CH,Basel-Stadt,BS,14714.0,210.0,,26.0,12.0,2021-08-23
CH,Grisons,GR,14788.0,194.0,,14.0,5.0,2021-08-23
CH,Neuchâtel,NE,18269.0,403.0,,5.0,2.0,2021-08-23
CH,Solothurn,SO,19761.0,,,,,2021-08-23
CH,Basel-Landschaft,BL,20569.0,224.0,,14.0,4.0,2021-08-23
CH,Thurgau,TG,21114.0,458.0,,23.0,16.0,2021-08-23
CH,Lucerne,LU,31669.0,,,41.0,,2021-08-23
CH,Fribourg,FR,33985.0,493.0,,6.0,2.0,2021-08-23
CH,Ticino,TI,34892.0,997.0,,28.0,4.0,2021-08-23
CH,Valais,VS,39990.0,785.0,,17.0,4.0,2021-08-23
CH,St. Gallen,SG,46920.0,721.0,,50.0,14.0,2021-08-23
CH,Aargau,AG,52663.0,708.0,,60.0,19.0,2021-08-23
CH,Geneva,GE,64087.0,748.0,,47.0,11.0,2021-08-23
CH,Berne,BE,71588.0,1108.0,,63.0,11.0,2021-08-23
CH,Zürich,ZH,123159.0,1431.0,,134.0,49.0,2021-08-23
CH,,,750506.0,10938.0,417292.0,667.0,205.0,2021-08-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-23
CH,Vaud,VD,,,,,,2021-08-23
