country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5538.0,24.0,,,,2022-03-01
CH,Uri,UR,12354.0,65.0,,4.0,,2022-03-01
CH,Obwalden,OW,13789.0,60.0,,3.0,,2022-03-01
CH,Nidwalden,NW,14704.0,35.0,,3.0,0.0,2022-03-01
CH,Schaffhausen,SH,22814.0,110.0,,11.0,3.0,2022-03-01
CH,Jura,JU,27212.0,183.0,,9.0,0.0,2022-03-01
CH,Zug,ZG,37361.0,157.0,,11.0,4.0,2022-03-01
CH,Schwyz,SZ,54671.0,356.0,,,,2022-03-01
CH,Basel-Stadt,BS,57831.0,271.0,,93.0,5.0,2022-03-01
CH,Neuchâtel,NE,65961.0,453.0,,52.0,6.0,2022-03-01
CH,Grisons,GR,72376.0,250.0,,24.0,2.0,2022-03-01
CH,Solothurn,SO,81216.0,341.0,,30.0,3.0,2022-03-01
CH,Basel-Landschaft,BL,89212.0,276.0,,39.0,1.0,2022-03-01
CH,Thurgau,TG,91775.0,618.0,,28.0,4.0,2022-03-01
CH,Ticino,TI,113276.0,1126.0,,53.0,6.0,2022-03-01
CH,Valais,VS,132068.0,797.0,,114.0,8.0,2022-03-01
CH,Lucerne,LU,136808.0,,,40.0,,2022-03-01
CH,St. Gallen,SG,168421.0,839.0,,38.0,5.0,2022-03-01
CH,Geneva,GE,185413.0,894.0,,457.0,2.0,2022-03-01
CH,Aargau,AG,197517.0,922.0,,78.0,8.0,2022-03-01
CH,Berne,BE,309545.0,1471.0,,231.0,15.0,2022-03-01
CH,Zürich,ZH,459577.0,1718.0,,172.0,41.0,2022-03-01
CH,,,2784331.0,13131.0,929004.0,1901.0,149.0,2022-03-01
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-01
CH,Fribourg,FR,,,,,,2022-03-01
CH,Glarus,GL,,,,,,2022-03-01
CH,Vaud,VD,,,,,,2022-03-01
