country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5538.0,24.0,,,,2022-03-01
CH,Uri,UR,12354.0,65.0,,4.0,,2022-03-01
CH,Obwalden,OW,13789.0,60.0,,3.0,,2022-03-01
CH,Schwyz,SZ,54671.0,356.0,,,,2022-03-01
CH,Basel-Stadt,BS,57831.0,271.0,,93.0,5.0,2022-03-01
CH,Solothurn,SO,81216.0,341.0,,30.0,3.0,2022-03-01
CH,Thurgau,TG,89919.0,612.0,,23.0,5.0,2022-03-01
CH,Ticino,TI,113276.0,1126.0,,53.0,6.0,2022-03-01
CH,Berne,BE,304956.0,1469.0,,231.0,15.0,2022-03-01
CH,,,2754603.0,13079.0,929004.0,1851.0,160.0,2022-03-01
CH,Aargau,AG,,,,,,2022-03-01
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-01
CH,Basel-Landschaft,BL,,,,,,2022-03-01
CH,Fribourg,FR,,,,,,2022-03-01
CH,Geneva,GE,,,,,,2022-03-01
CH,Glarus,GL,,,,,,2022-03-01
CH,Grisons,GR,,,,,,2022-03-01
CH,Jura,JU,,,,,,2022-03-01
CH,Lucerne,LU,,,,40.0,,2022-03-01
CH,Neuchâtel,NE,,,,,,2022-03-01
CH,Nidwalden,NW,,,,,,2022-03-01
CH,St. Gallen,SG,,,,,,2022-03-01
CH,Schaffhausen,SH,,,,,,2022-03-01
CH,Vaud,VD,,,,,,2022-03-01
CH,Valais,VS,,,,,,2022-03-01
CH,Zug,ZG,,,,,,2022-03-01
CH,Zürich,ZH,,,,,,2022-03-01
