country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1891.0,18.0,,,,2021-10-27
CH,Nidwalden,NW,3577.0,25.0,,5.0,2.0,2021-10-27
CH,Obwalden,OW,3898.0,51.0,,2.0,,2021-10-27
CH,Uri,UR,4119.0,54.0,,3.0,,2021-10-27
CH,Glarus,GL,4218.0,90.0,,5.0,,2021-10-27
CH,Schaffhausen,SH,6390.0,82.0,,9.0,1.0,2021-10-27
CH,Jura,JU,8339.0,142.0,,0.0,0.0,2021-10-27
CH,Zug,ZG,10824.0,133.0,,1.0,2.0,2021-10-27
CH,Schwyz,SZ,16448.0,251.0,,,,2021-10-27
CH,Basel-Stadt,BS,16522.0,215.0,,19.0,2.0,2021-10-27
CH,Grisons,GR,17363.0,203.0,,15.0,3.0,2021-10-27
CH,Neuchâtel,NE,20112.0,,,5.0,2.0,2021-10-27
CH,Solothurn,SO,23264.0,284.0,,10.0,3.0,2021-10-27
CH,Thurgau,TG,26200.0,496.0,,19.0,3.0,2021-10-27
CH,Ticino,TI,36543.0,1007.0,,6.0,2.0,2021-10-27
CH,Lucerne,LU,38459.0,364.0,,23.0,,2021-10-27
CH,Valais,VS,43653.0,678.0,,7.0,2.0,2021-10-27
CH,St. Gallen,SG,57058.0,747.0,,24.0,5.0,2021-10-27
CH,Aargau,AG,60916.0,735.0,,18.0,7.0,2021-10-27
CH,Geneva,GE,69290.0,755.0,,11.0,4.0,2021-10-27
CH,Berne,BE,82704.0,1175.0,,,,2021-10-27
CH,Zürich,ZH,143608.0,1495.0,,52.0,22.0,2021-10-27
CH,,,857071.0,11209.0,610456.0,336.0,99.0,2021-10-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-27
CH,Basel-Landschaft,BL,,229.0,,4.0,2.0,2021-10-27
CH,Fribourg,FR,,,,,,2021-10-27
CH,Vaud,VD,,,,,,2021-10-27
