country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3547.0,22.0,,,,2022-01-13
CH,Uri,UR,7433.0,59.0,,6.0,,2022-01-13
CH,Glarus,GL,7493.0,101.0,,5.0,,2022-01-13
CH,Nidwalden,NW,8016.0,32.0,,6.0,0.0,2022-01-13
CH,Obwalden,OW,8165.0,55.0,,6.0,,2022-01-13
CH,Basel-Stadt,BS,31265.0,256.0,,73.0,19.0,2022-01-13
CH,Schwyz,SZ,33076.0,338.0,,,,2022-01-13
CH,Solothurn,SO,42202.0,317.0,,16.0,9.0,2022-01-13
CH,Thurgau,TG,52881.0,578.0,,30.0,12.0,2022-01-13
CH,Ticino,TI,71180.0,1074.0,,165.0,14.0,2022-01-13
CH,Valais,VS,82757.0,732.0,,147.0,12.0,2022-01-13
CH,Berne,BE,162285.0,1385.0,,170.0,34.0,2022-01-13
CH,Zürich,ZH,263263.0,1636.0,,167.0,60.0,2022-01-13
CH,,,1585685.0,12423.0,771171.0,1740.0,289.0,2022-01-13
CH,Aargau,AG,,,,73.0,16.0,2022-01-13
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-13
CH,Basel-Landschaft,BL,,,,35.0,7.0,2022-01-13
CH,Fribourg,FR,,,,,,2022-01-13
CH,Geneva,GE,,,,,,2022-01-13
CH,Grisons,GR,,,,,,2022-01-13
CH,Jura,JU,,,,,,2022-01-13
CH,Lucerne,LU,,,,62.0,,2022-01-13
CH,Neuchâtel,NE,,,,,,2022-01-13
CH,St. Gallen,SG,,,,,,2022-01-13
CH,Schaffhausen,SH,,,,,,2022-01-13
CH,Vaud,VD,,,,,,2022-01-13
CH,Zug,ZG,,,,,,2022-01-13
