country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1898.0,39.0,,4.0,,2021-03-17
CH,Obwalden,OW,1956.0,39.0,,1.0,,2021-03-17
CH,Nidwalden,NW,2078.0,19.0,,1.0,1.0,2021-03-17
CH,Glarus,GL,2250.0,70.0,,3.0,1.0,2021-03-17
CH,Schaffhausen,SH,3744.0,73.0,,7.0,1.0,2021-03-17
CH,Jura,JU,5796.0,138.0,,4.0,0.0,2021-03-17
CH,Zug,ZG,6810.0,114.0,,5.0,1.0,2021-03-17
CH,Schwyz,SZ,9807.0,216.0,,,,2021-03-17
CH,Basel-Stadt,BS,10207.0,193.0,,24.0,7.0,2021-03-17
CH,Grisons,GR,11117.0,178.0,,10.0,4.0,2021-03-17
CH,Solothurn,SO,14225.0,256.0,,10.0,5.0,2021-03-17
CH,Basel-Landschaft,BL,14288.0,211.0,,13.0,3.0,2021-03-17
CH,Neuchâtel,NE,14609.0,394.0,,14.0,3.0,2021-03-17
CH,Thurgau,TG,15642.0,411.0,,11.0,5.0,2021-03-17
CH,Lucerne,LU,22783.0,,,50.0,,2021-03-17
CH,Fribourg,FR,28147.0,472.0,,23.0,6.0,2021-03-17
CH,Ticino,TI,29051.0,967.0,,65.0,6.0,2021-03-17
CH,Valais,VS,32487.0,757.0,,26.0,4.0,2021-03-17
CH,St. Gallen,SG,35209.0,685.0,,27.0,9.0,2021-03-17
CH,Aargau,AG,38357.0,641.0,,35.0,14.0,2021-03-17
CH,Geneva,GE,49204.0,716.0,,66.0,6.0,2021-03-17
CH,Berne,BE,55086.0,1016.0,,61.0,23.0,2021-03-17
CH,Vaud,VD,70894.0,954.0,,138.0,30.0,2021-03-17
CH,Zürich,ZH,90719.0,1312.0,,111.0,21.0,2021-03-17
CH,,,570129.0,10236.0,341018.0,732.0,166.0,2021-03-17
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-17
