country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1898.0,39.0,,4.0,,2021-03-17
CH,Obwalden,OW,1956.0,39.0,,1.0,,2021-03-17
CH,Glarus,GL,2250.0,70.0,,4.0,,2021-03-17
CH,Schaffhausen,SH,3744.0,73.0,,7.0,1.0,2021-03-17
CH,Zug,ZG,6810.0,114.0,,5.0,1.0,2021-03-17
CH,Schwyz,SZ,9807.0,216.0,,,,2021-03-17
CH,Basel-Stadt,BS,10207.0,193.0,,24.0,7.0,2021-03-17
CH,Thurgau,TG,15576.0,372.0,,13.0,5.0,2021-03-17
CH,Ticino,TI,29051.0,967.0,,65.0,6.0,2021-03-17
CH,Berne,BE,55086.0,1016.0,,61.0,23.0,2021-03-17
CH,,,568490.0,10158.0,335555.0,743.0,169.0,2021-03-17
CH,Aargau,AG,,,,,,2021-03-17
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-17
CH,Basel-Landschaft,BL,,,,,,2021-03-17
CH,Fribourg,FR,,,,,,2021-03-17
CH,Geneva,GE,,,,,,2021-03-17
CH,Grisons,GR,,,,,,2021-03-17
CH,Jura,JU,,,,,,2021-03-17
CH,Lucerne,LU,,,,50.0,,2021-03-17
CH,Neuchâtel,NE,,,,,,2021-03-17
CH,Nidwalden,NW,,,,,,2021-03-17
CH,St. Gallen,SG,,,,,,2021-03-17
CH,Solothurn,SO,,,,,,2021-03-17
CH,Vaud,VD,,,,,,2021-03-17
CH,Valais,VS,,,,,,2021-03-17
CH,Zürich,ZH,,,,,,2021-03-17
