country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4060.0,23.0,,,,2022-01-26
CH,Uri,UR,9013.0,61.0,,1.0,,2022-01-26
CH,Glarus,GL,9264.0,102.0,,5.0,,2022-01-26
CH,Obwalden,OW,9601.0,55.0,,3.0,,2022-01-26
CH,Nidwalden,NW,10043.0,33.0,,3.0,1.0,2022-01-26
CH,Schaffhausen,SH,15815.0,105.0,,7.0,1.0,2022-01-26
CH,Jura,JU,21295.0,171.0,,23.0,1.0,2022-01-26
CH,Zug,ZG,27451.0,153.0,,10.0,3.0,2022-01-26
CH,Schwyz,SZ,39076.0,342.0,,,,2022-01-26
CH,Basel-Stadt,BS,40078.0,261.0,,89.0,10.0,2022-01-26
CH,Neuchâtel,NE,47835.0,436.0,,57.0,6.0,2022-01-26
CH,Grisons,GR,52794.0,243.0,,29.0,5.0,2022-01-26
CH,Solothurn,SO,53778.0,324.0,,20.0,7.0,2022-01-26
CH,Basel-Landschaft,BL,59767.0,267.0,,39.0,3.0,2022-01-26
CH,Thurgau,TG,65667.0,588.0,,22.0,9.0,2022-01-26
CH,Ticino,TI,88246.0,1090.0,,158.0,12.0,2022-01-26
CH,Lucerne,LU,94328.0,,,62.0,,2022-01-26
CH,St. Gallen,SG,123375.0,821.0,,45.0,10.0,2022-01-26
CH,Aargau,AG,137907.0,883.0,,97.0,16.0,2022-01-26
CH,Geneva,GE,155465.0,810.0,,528.0,16.0,2022-01-26
CH,Berne,BE,209474.0,1416.0,,161.0,27.0,2022-01-26
CH,Zürich,ZH,327446.0,1659.0,,178.0,47.0,2022-01-26
CH,,,2012904.0,12629.0,814984.0,2169.0,234.0,2022-01-26
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-26
CH,Fribourg,FR,,,,,,2022-01-26
CH,Vaud,VD,,,,,,2022-01-26
CH,Valais,VS,,,,,,2022-01-26
