country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4060.0,23.0,,,,2022-01-26
CH,Uri,UR,9013.0,61.0,,1.0,,2022-01-26
CH,Glarus,GL,9264.0,102.0,,5.0,,2022-01-26
CH,Schwyz,SZ,39076.0,342.0,,,,2022-01-26
CH,Basel-Stadt,BS,40078.0,261.0,,87.0,12.0,2022-01-26
CH,Solothurn,SO,53778.0,324.0,,20.0,7.0,2022-01-26
CH,Thurgau,TG,64482.0,588.0,,30.0,11.0,2022-01-26
CH,Ticino,TI,88246.0,1090.0,,158.0,12.0,2022-01-26
CH,Berne,BE,204837.0,1414.0,,161.0,27.0,2022-01-26
CH,,,1984587.0,12624.0,814984.0,2200.0,234.0,2022-01-26
CH,Aargau,AG,,,,,,2022-01-26
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-26
CH,Basel-Landschaft,BL,,,,,,2022-01-26
CH,Fribourg,FR,,,,,,2022-01-26
CH,Geneva,GE,,,,,,2022-01-26
CH,Grisons,GR,,,,,,2022-01-26
CH,Jura,JU,,,,,,2022-01-26
CH,Lucerne,LU,,,,62.0,,2022-01-26
CH,Neuchâtel,NE,,,,,,2022-01-26
CH,Nidwalden,NW,,,,,,2022-01-26
CH,Obwalden,OW,,,,,,2022-01-26
CH,St. Gallen,SG,,,,,,2022-01-26
CH,Schaffhausen,SH,,,,,,2022-01-26
CH,Vaud,VD,,,,,,2022-01-26
CH,Valais,VS,,,,,,2022-01-26
CH,Zug,ZG,,,,,,2022-01-26
CH,Zürich,ZH,,,,,,2022-01-26
