country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1466.0,12.0,,4.0,2.0,2021-01-01
CH,Glarus,GL,1612.0,36.0,,19.0,,2021-01-01
CH,Jura,JU,4518.0,110.0,,30.0,2.0,2021-01-01
CH,Zug,ZG,4960.0,67.0,,13.0,4.0,2021-01-01
CH,Schwyz,SZ,7773.0,152.0,,,,2021-01-01
CH,Basel-Stadt,BS,8182.0,153.0,,101.0,16.0,2021-01-01
CH,Grisons,GR,8232.0,140.0,,42.0,8.0,2021-01-01
CH,Solothurn,SO,10792.0,,,48.0,8.0,2021-01-01
CH,Basel-Landschaft,BL,10944.0,168.0,,61.0,8.0,2021-01-01
CH,Neuchâtel,NE,11664.0,322.0,,37.0,3.0,2021-01-01
CH,Thurgau,TG,12105.0,227.0,,60.0,16.0,2021-01-01
CH,Lucerne,LU,17055.0,232.0,,,,2021-01-01
CH,Fribourg,FR,23377.0,409.0,,36.0,11.0,2021-01-01
CH,Ticino,TI,23705.0,785.0,,319.0,47.0,2021-01-01
CH,Valais,VS,25855.0,604.0,,65.0,10.0,2021-01-01
CH,St. Gallen,SG,27812.0,,,,,2021-01-01
CH,Aargau,AG,28940.0,472.0,,141.0,29.0,2021-01-01
CH,Geneva,GE,41003.0,649.0,,113.0,7.0,2021-01-01
CH,Berne,BE,43520.0,684.0,,,,2021-01-01
CH,Vaud,VD,56967.0,809.0,,245.0,43.0,2021-01-01
CH,Zürich,ZH,70060.0,949.0,,349.0,96.0,2021-01-01
CH,,,449441.0,7863.0,277767.0,2250.0,400.0,2021-01-01
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-01
CH,Obwalden,OW,,,,,,2021-01-01
CH,Schaffhausen,SH,,,,,,2021-01-01
CH,Uri,UR,,,,,,2021-01-01
