country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2825.0,23.0,,2.0,1.0,2021-08-08
CH,Schaffhausen,SH,4977.0,78.0,,2.0,2.0,2021-08-08
CH,Jura,JU,7293.0,132.0,,2.0,0.0,2021-08-08
CH,Zug,ZG,8873.0,123.0,,2.0,0.0,2021-08-08
CH,Schwyz,SZ,12829.0,238.0,,,,2021-08-08
CH,Basel-Stadt,BS,13757.0,208.0,,8.0,1.0,2021-08-08
CH,Grisons,GR,14144.0,192.0,,7.0,0.0,2021-08-08
CH,Neuchâtel,NE,17728.0,404.0,,4.0,0.0,2021-08-08
CH,Basel-Landschaft,BL,19099.0,219.0,,3.0,1.0,2021-08-08
CH,Thurgau,TG,19538.0,456.0,,8.0,1.0,2021-08-08
CH,Lucerne,LU,30070.0,,,,,2021-08-08
CH,Fribourg,FR,33130.0,491.0,,5.0,0.0,2021-08-08
CH,Valais,VS,38889.0,672.0,,5.0,2.0,2021-08-08
CH,St. Gallen,SG,44043.0,718.0,,15.0,1.0,2021-08-08
CH,Aargau,AG,49397.0,706.0,,,,2021-08-08
CH,Geneva,GE,61887.0,746.0,,,,2021-08-08
CH,Berne,BE,67738.0,1107.0,,,,2021-08-08
CH,Vaud,VD,87664.0,,,-10.0,10.0,2021-08-08
CH,Zürich,ZH,117211.0,1422.0,,45.0,21.0,2021-08-08
CH,,,716638.0,10789.0,415914.0,250.0,72.0,2021-08-08
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-08
CH,Glarus,GL,,,34570.0,0.0,0.0,2021-08-08
CH,Obwalden,OW,,,,,,2021-08-08
CH,Solothurn,SO,,,,,,2021-08-08
CH,Ticino,TI,,,,,,2021-08-08
CH,Uri,UR,,,,,,2021-08-08
