country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2825.0,23.0,,2.0,1.0,2021-08-08
CH,Schwyz,SZ,12829.0,238.0,,,,2021-08-08
CH,Basel-Stadt,BS,13757.0,208.0,,,,2021-08-08
CH,Grisons,GR,14144.0,192.0,,7.0,0.0,2021-08-08
CH,Geneva,GE,61865.0,746.0,,,,2021-08-08
CH,,,713753.0,10900.0,415354.0,232.0,65.0,2021-08-08
CH,Aargau,AG,,,,,,2021-08-08
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-08
CH,Berne,BE,,,,,,2021-08-08
CH,Basel-Landschaft,BL,,,,,,2021-08-08
CH,Fribourg,FR,,,,,,2021-08-08
CH,Glarus,GL,,,,,,2021-08-08
CH,Jura,JU,,,,,,2021-08-08
CH,Lucerne,LU,,,,,,2021-08-08
CH,Neuchâtel,NE,,,,,,2021-08-08
CH,Obwalden,OW,,,,,,2021-08-08
CH,St. Gallen,SG,,,,,,2021-08-08
CH,Schaffhausen,SH,,,,,,2021-08-08
CH,Solothurn,SO,,,,,,2021-08-08
CH,Thurgau,TG,,,,,,2021-08-08
CH,Ticino,TI,,,,,,2021-08-08
CH,Uri,UR,,,,,,2021-08-08
CH,Vaud,VD,,,,,,2021-08-08
CH,Valais,VS,,,,,,2021-08-08
CH,Zug,ZG,,,,,,2021-08-08
CH,Zürich,ZH,,,,,,2021-08-08
