country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5805.0,24.0,,,,2022-03-04
CH,Uri,UR,12791.0,65.0,,0.0,,2022-03-04
CH,Obwalden,OW,14126.0,60.0,,3.0,,2022-03-04
CH,Nidwalden,NW,15194.0,35.0,,3.0,0.0,2022-03-04
CH,Zug,ZG,38487.0,158.0,,7.0,2.0,2022-03-04
CH,Schwyz,SZ,56073.0,358.0,,,,2022-03-04
CH,Basel-Stadt,BS,59286.0,272.0,,85.0,7.0,2022-03-04
CH,Solothurn,SO,84902.0,342.0,,29.0,4.0,2022-03-04
CH,Thurgau,TG,93118.0,618.0,,27.0,4.0,2022-03-04
CH,Ticino,TI,115703.0,1129.0,,55.0,6.0,2022-03-04
CH,Berne,BE,314637.0,1471.0,,200.0,17.0,2022-03-04
CH,Zürich,ZH,471312.0,1720.0,,170.0,43.0,2022-03-04
CH,,,2831719.0,13144.0,929004.0,1861.0,154.0,2022-03-04
CH,Aargau,AG,,,,,,2022-03-04
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-04
CH,Basel-Landschaft,BL,,,,42.0,3.0,2022-03-04
CH,Fribourg,FR,,,,,,2022-03-04
CH,Geneva,GE,,,,,,2022-03-04
CH,Glarus,GL,,,,,,2022-03-04
CH,Grisons,GR,,,,,,2022-03-04
CH,Jura,JU,,,,,,2022-03-04
CH,Lucerne,LU,,,,46.0,,2022-03-04
CH,Neuchâtel,NE,,,,,,2022-03-04
CH,St. Gallen,SG,,,,,,2022-03-04
CH,Schaffhausen,SH,,,,,,2022-03-04
CH,Vaud,VD,,,,,,2022-03-04
CH,Valais,VS,,,,,,2022-03-04
