country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1743.0,37.0,,5.0,,2021-02-10
CH,Schaffhausen,SH,3522.0,65.0,,1.0,0.0,2021-02-10
CH,Zug,ZG,6269.0,112.0,,4.0,2.0,2021-02-10
CH,Schwyz,SZ,9293.0,211.0,,,,2021-02-10
CH,Solothurn,SO,13032.0,245.0,,12.0,7.0,2021-02-10
CH,Ticino,TI,27245.0,949.0,,77.0,16.0,2021-02-10
CH,,,529635.0,9694.0,309504.0,1033.0,250.0,2021-02-10
CH,Aargau,AG,,,,,,2021-02-10
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-10
CH,Berne,BE,,,,,,2021-02-10
CH,Basel-Landschaft,BL,,,,,,2021-02-10
CH,Basel-Stadt,BS,,,,,,2021-02-10
CH,Fribourg,FR,,,,,,2021-02-10
CH,Geneva,GE,,,,,,2021-02-10
CH,Glarus,GL,,,,,,2021-02-10
CH,Grisons,GR,,,,,,2021-02-10
CH,Jura,JU,,,,,,2021-02-10
CH,Lucerne,LU,,,,,,2021-02-10
CH,Neuchâtel,NE,,,,,,2021-02-10
CH,Nidwalden,NW,,,,,,2021-02-10
CH,Obwalden,OW,,,,,,2021-02-10
CH,St. Gallen,SG,,,,,,2021-02-10
CH,Thurgau,TG,,,,,,2021-02-10
CH,Vaud,VD,,,,,,2021-02-10
CH,Valais,VS,,,,,,2021-02-10
CH,Zürich,ZH,,,,,,2021-02-10
