country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,853.0,15.0,,1.0,,2021-02-10
CH,Uri,UR,1743.0,37.0,,5.0,,2021-02-10
CH,Obwalden,OW,1795.0,37.0,,4.0,,2021-02-10
CH,Nidwalden,NW,1930.0,17.0,,4.0,2.0,2021-02-10
CH,Glarus,GL,2138.0,66.0,,10.0,,2021-02-10
CH,Schaffhausen,SH,3522.0,65.0,,1.0,0.0,2021-02-10
CH,Jura,JU,5437.0,129.0,,18.0,3.0,2021-02-10
CH,Zug,ZG,6269.0,112.0,,4.0,2.0,2021-02-10
CH,Schwyz,SZ,9293.0,211.0,,,,2021-02-10
CH,Basel-Stadt,BS,9587.0,188.0,,30.0,9.0,2021-02-10
CH,Grisons,GR,10328.0,170.0,,13.0,6.0,2021-02-10
CH,Solothurn,SO,13032.0,245.0,,12.0,7.0,2021-02-10
CH,Basel-Landschaft,BL,13069.0,207.0,,15.0,3.0,2021-02-10
CH,Neuchâtel,NE,13388.0,,,28.0,4.0,2021-02-10
CH,Thurgau,TG,14502.0,344.0,,12.0,12.0,2021-02-10
CH,Lucerne,LU,21201.0,293.0,,56.0,,2021-02-10
CH,Fribourg,FR,26439.0,459.0,,20.0,7.0,2021-02-10
CH,Ticino,TI,27245.0,949.0,,77.0,16.0,2021-02-10
CH,Valais,VS,30337.0,723.0,,81.0,14.0,2021-02-10
CH,St. Gallen,SG,33324.0,660.0,,34.0,16.0,2021-02-10
CH,Aargau,AG,35521.0,617.0,,47.0,12.0,2021-02-10
CH,Geneva,GE,45791.0,690.0,,84.0,9.0,2021-02-10
CH,Berne,BE,51824.0,956.0,,98.0,25.0,2021-02-10
CH,Vaud,VD,65338.0,889.0,,145.0,43.0,2021-02-10
CH,Zürich,ZH,84661.0,1237.0,,154.0,49.0,2021-02-10
CH,,,531434.0,9724.0,314476.0,975.0,256.0,2021-02-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-10
