country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-07-15
CH,Obwalden,OW,88.0,0.0,,0.0,,2020-07-15
CH,Schaffhausen,SH,96.0,7.0,,5.0,0.0,2020-07-15
CH,Uri,UR,111.0,7.0,,0.0,,2020-07-15
CH,Nidwalden,NW,127.0,3.0,,0.0,0.0,2020-07-15
CH,Glarus,GL,133.0,13.0,,0.0,,2020-07-15
CH,Jura,JU,253.0,7.0,,3.0,0.0,2020-07-15
CH,Zug,ZG,257.0,9.0,,3.0,0.0,2020-07-15
CH,Schwyz,SZ,371.0,23.0,,,,2020-07-15
CH,Thurgau,TG,423.0,19.0,,4.0,0.0,2020-07-15
CH,Solothurn,SO,497.0,17.0,,,,2020-07-15
CH,Neuchâtel,NE,762.0,83.0,,1.0,0.0,2020-07-15
CH,Lucerne,LU,788.0,20.0,,1.0,4.0,2020-07-15
CH,Grisons,GR,850.0,50.0,,1.0,0.0,2020-07-15
CH,St. Gallen,SG,913.0,39.0,,,,2020-07-15
CH,Basel-Landschaft,BL,935.0,35.0,,2.0,0.0,2020-07-15
CH,Basel-Stadt,BS,1016.0,50.0,,3.0,2.0,2020-07-15
CH,Fribourg,FR,1284.0,85.0,,0.0,1.0,2020-07-15
CH,Aargau,AG,1431.0,48.0,,6.0,1.0,2020-07-15
CH,Berne,BE,2005.0,97.0,,1.0,2.0,2020-07-15
CH,Valais,VS,2061.0,154.0,,9.0,1.0,2020-07-15
CH,Ticino,TI,3381.0,350.0,,3.0,1.0,2020-07-15
CH,Zürich,ZH,4144.0,137.0,,15.0,9.0,2020-07-15
CH,Geneva,GE,5487.0,282.0,,2.0,1.0,2020-07-15
CH,Vaud,VD,5782.0,302.0,,8.0,2.0,2020-07-15
CH,,,33326.0,1840.0,48570.0,86.0,28.0,2020-07-15
CH,Appenzell Ausserrhoden,AR,,,,,,2020-07-15
