country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,1257.0,26.0,,5.0,,2020-12-20
CH,Nidwalden,NW,1266.0,12.0,,4.0,4.0,2020-12-20
CH,Jura,JU,4203.0,106.0,,26.0,2.0,2020-12-20
CH,Zug,ZG,4393.0,59.0,,21.0,4.0,2020-12-20
CH,Schwyz,SZ,6717.0,124.0,,,,2020-12-20
CH,Grisons,GR,7254.0,129.0,,34.0,5.0,2020-12-20
CH,Basel-Stadt,BS,7353.0,125.0,,129.0,20.0,2020-12-20
CH,Basel-Landschaft,BL,9603.0,134.0,,64.0,5.0,2020-12-20
CH,Thurgau,TG,10431.0,182.0,,68.0,23.0,2020-12-20
CH,Neuchâtel,NE,10966.0,304.0,,46.0,6.0,2020-12-20
CH,Lucerne,LU,14731.0,195.0,,,,2020-12-20
CH,Ticino,TI,20780.0,694.0,,304.0,43.0,2020-12-20
CH,Fribourg,FR,22456.0,396.0,,47.0,11.0,2020-12-20
CH,St. Gallen,SG,24596.0,436.0,,158.0,26.0,2020-12-20
CH,Valais,VS,24650.0,582.0,,61.0,18.0,2020-12-20
CH,Aargau,AG,24910.0,357.0,,,,2020-12-20
CH,Berne,BE,38538.0,564.0,,,,2020-12-20
CH,Geneva,GE,39475.0,625.0,,135.0,12.0,2020-12-20
CH,Vaud,VD,54101.0,766.0,,294.0,53.0,2020-12-20
CH,Zürich,ZH,61114.0,756.0,,424.0,96.0,2020-12-20
CH,,,405800.0,6883.0,268883.0,2481.0,445.0,2020-12-20
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-20
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-20
CH,Glarus,GL,,,,-1.0,1.0,2020-12-20
CH,Schaffhausen,SH,,,,,,2020-12-20
CH,Solothurn,SO,,,,,,2020-12-20
CH,Uri,UR,,,,,,2020-12-20
