country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,1257.0,26.0,,5.0,,2020-12-20
CH,Nidwalden,NW,1266.0,12.0,,4.0,4.0,2020-12-20
CH,Jura,JU,4205.0,106.0,,26.0,2.0,2020-12-20
CH,Zug,ZG,4393.0,59.0,,21.0,4.0,2020-12-20
CH,Schwyz,SZ,6717.0,124.0,,,,2020-12-20
CH,Grisons,GR,7254.0,129.0,,34.0,5.0,2020-12-20
CH,Basel-Stadt,BS,7353.0,125.0,,129.0,20.0,2020-12-20
CH,Basel-Landschaft,BL,9603.0,134.0,,64.0,5.0,2020-12-20
CH,Thurgau,TG,10431.0,174.0,,68.0,23.0,2020-12-20
CH,Neuchâtel,NE,10966.0,304.0,,46.0,6.0,2020-12-20
CH,Lucerne,LU,14730.0,194.0,,,,2020-12-20
CH,Ticino,TI,20780.0,694.0,,304.0,43.0,2020-12-20
CH,Fribourg,FR,22461.0,396.0,,47.0,11.0,2020-12-20
CH,St. Gallen,SG,24595.0,436.0,,158.0,26.0,2020-12-20
CH,Valais,VS,24648.0,580.0,,62.0,18.0,2020-12-20
CH,Aargau,AG,24905.0,357.0,,,,2020-12-20
CH,Berne,BE,38538.0,564.0,,,,2020-12-20
CH,Geneva,GE,39479.0,625.0,,135.0,12.0,2020-12-20
CH,Vaud,VD,54100.0,766.0,,292.0,53.0,2020-12-20
CH,Zürich,ZH,61114.0,752.0,,424.0,96.0,2020-12-20
CH,,,405801.0,6868.0,268883.0,2480.0,445.0,2020-12-20
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-20
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-20
CH,Glarus,GL,,,,-1.0,1.0,2020-12-20
CH,Schaffhausen,SH,,,,,,2020-12-20
CH,Solothurn,SO,,,,,,2020-12-20
CH,Uri,UR,,,,,,2020-12-20
